method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,3,64,1.3644406574967034,1.328948508217588,0.7867954166088654,-1.6355593425032966,1.6355593425032966,1.8122993076863256
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
Wallinga-Teunis,medium_delay,0.3,5,64,0.846415922569796,0.25661684722261946,0.9299429132009723,-4.153584077430204,4.153584077430204,4.254825743391685
