"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
81,40,3595,261,2366,773,14966,2518,75521
81,41,3408,187,1946,681,13508,2231,78039
81,42,3219,189,1619,514,12110,2079,80270
81,43,3066,153,1349,459,10876,1748,82349
81,44,2958,108,1116,386,9719,1616,84097
81,45,2860,98,913,311,8659,1446,85713
81,46,2781,79,789,222,7690,1280,87159
81,47,2704,77,664,204,6771,1141,88439
81,48,2636,68,547,194,5983,992,89580
81,49,2582,54,466,149,5294,883,90572
81,50,2536,46,391,129,4658,785,91455
81,51,2505,31,332,105,4130,657,92240
81,52,2476,29,278,85,3641,594,92897
81,53,2445,31,233,74,3212,514,93491
81,54,2425,20,184,80,2819,467,94005
81,55,2403,22,145,59,2520,379,94472
81,56,2378,25,129,38,2217,362,94851
81,57,2359,19,118,36,1927,328,95213
81,58,2343,16,99,38,1666,297,95541
81,59,2332,11,85,30,1487,217,95838
81,60,2322,10,76,20,1320,197,96055
81,61,2317,5,51,35,1162,178,96252
81,62,2309,8,42,14,1022,175,96430
81,63,2305,4,37,13,881,155,96605
81,64,2303,2,32,9,757,137,96760
81,65,2302,1,23,11,662,104,96897
81,66,2300,2,18,6,585,88,97001
81,67,2296,4,15,5,509,82,97089
81,68,2293,3,15,4,442,72,97171
81,69,2289,4,12,6,397,49,97243
81,70,2288,1,15,1,344,59,97292
81,71,2287,1,11,5,298,47,97351
81,72,2286,1,8,4,260,43,97398
81,73,2285,1,5,4,233,31,97441
81,74,2281,4,4,2,211,26,97472
81,75,2281,0,5,3,181,32,97498
81,76,2280,1,5,0,164,20,97530
81,77,2278,2,4,2,141,23,97550
81,78,2276,2,5,1,125,18,97573
81,79,2275,1,5,2,110,16,97591
81,80,2275,0,6,0,102,10,97607
81,81,2275,0,6,0,82,20,97617
81,82,2275,0,4,2,72,10,97637
81,83,2275,0,3,1,63,11,97647
81,84,2275,0,2,1,53,11,97658
81,85,2275,0,1,1,50,4,97669
81,86,2275,0,1,0,42,9,97673
81,87,2275,0,1,0,32,10,97682
81,88,2275,0,0,1,31,1,97692
81,89,2275,0,0,0,26,6,97693
81,90,2275,0,0,0,24,2,97699
81,91,2275,0,0,0,20,4,97701
81,92,2275,0,0,0,16,4,97705
81,93,2275,0,0,0,16,0,97709
81,94,2275,0,0,0,13,3,97709
81,95,2275,0,0,0,10,3,97712
81,96,2275,0,0,0,10,0,97715
81,97,2275,0,0,0,9,1,97715
81,98,2275,0,0,0,6,3,97716
81,99,2275,0,0,0,6,0,97719
81,100,2275,0,0,0,5,1,97719
81,101,2275,0,0,0,5,0,97720
81,102,2275,0,0,0,3,2,97720
81,103,2275,0,0,0,3,0,97722
81,104,2275,0,0,0,2,1,97722
81,105,2275,0,0,0,1,1,97723
81,106,2275,0,0,0,0,1,97724
81,107,2275,0,0,0,0,0,97725
81,108,2275,0,0,0,0,0,97725
81,109,2275,0,0,0,0,0,97725
81,110,2275,0,0,0,0,0,97725
81,111,2275,0,0,0,0,0,97725
81,112,2275,0,0,0,0,0,97725
81,113,2275,0,0,0,0,0,97725
81,114,2275,0,0,0,0,0,97725
81,115,2275,0,0,0,0,0,97725
81,116,2275,0,0,0,0,0,97725
81,117,2275,0,0,0,0,0,97725
81,118,2275,0,0,0,0,0,97725
81,119,2275,0,0,0,0,0,97725
81,120,2275,0,0,0,0,0,97725
81,121,2275,0,0,0,0,0,97725
81,122,2275,0,0,0,0,0,97725
81,123,2275,0,0,0,0,0,97725
81,124,2275,0,0,0,0,0,97725
81,125,2275,0,0,0,0,0,97725
81,126,2275,0,0,0,0,0,97725
81,127,2275,0,0,0,0,0,97725
81,128,2275,0,0,0,0,0,97725
81,129,2275,0,0,0,0,0,97725
81,130,2275,0,0,0,0,0,97725
81,131,2275,0,0,0,0,0,97725
81,132,2275,0,0,0,0,0,97725
81,133,2275,0,0,0,0,0,97725
81,134,2275,0,0,0,0,0,97725
81,135,2275,0,0,0,0,0,97725
81,136,2275,0,0,0,0,0,97725
81,137,2275,0,0,0,0,0,97725
81,138,2275,0,0,0,0,0,97725
81,139,2275,0,0,0,0,0,97725
81,140,2275,0,0,0,0,0,97725
81,141,2275,0,0,0,0,0,97725
81,142,2275,0,0,0,0,0,97725
81,143,2275,0,0,0,0,0,97725
81,144,2275,0,0,0,0,0,97725
81,145,2275,0,0,0,0,0,97725
81,146,2275,0,0,0,0,0,97725
81,147,2275,0,0,0,0,0,97725
81,148,2275,0,0,0,0,0,97725
81,149,2275,0,0,0,0,0,97725
81,150,2275,0,0,0,0,0,97725
82,0,99900,100,0,0,0,0,0
82,1,99858,42,73,27,0,0,0
82,2,99805,53,85,30,20,7,0
82,3,99723,82,96,42,44,6,7
82,4,99614,109,141,37,69,17,13
82,5,99487,127,180,70,93,13,30
82,6,99281,206,242,65,146,17,43
82,7,99001,280,342,106,184,27,60
82,8,98648,353,463,159,249,41,87
82,9,98147,501,610,206,345,63,128
82,10,97512,635,827,284,466,85,191
82,11,96646,866,1124,338,661,89,276
82,12,95490,1156,1509,481,856,143,365
82,13,93966,1524,1971,694,1152,185,508
82,14,91945,2021,2632,863,1554,292,693
82,15,89343,2602,3513,1140,2067,350,985
82,16,86078,3265,4613,1502,2761,446,1335
82,17,82014,4064,5863,2015,3677,586,1781
82,18,77070,4944,7422,2505,4880,812,2367
82,19,71322,5748,9300,3066,6278,1107,3179
82,20,65008,6314,11277,3771,8057,1287,4286
82,21,58100,6908,13187,4404,10135,1693,5573
82,22,50908,7192,15045,5050,12415,2124,7266
82,23,43862,7046,16649,5588,15024,2441,9390
82,24,37196,6666,17743,5952,17581,3031,11831
82,25,31250,5946,18167,6242,20162,3371,14862
82,26,26053,5197,18079,6034,22566,3838,18233
82,27,21643,4410,17459,5817,24511,4089,22071
82,28,17931,3712,16554,5315,26013,4315,26160
82,29,14951,2980,15215,5051,26846,4482,30475
82,30,12575,2376,13660,4535,27388,4509,34957
82,31,10612,1963,12105,3931,27356,4567,39466
82,32,9009,1603,10547,3521,26836,4451,44033
82,33,7774,1235,9084,3066,25986,4371,48484
82,34,6781,993,7738,2581,24898,4154,52855
82,35,5979,802,6522,2209,23495,3984,57009
82,36,5321,658,5507,1817,21972,3732,60993
82,37,4797,524,4609,1556,20422,3367,64725
82,38,4400,397,3811,1322,18875,3103,68092
82,39,4101,299,3196,1012,17301,2896,71195
82,40,3831,270,2588,907,15661,2652,74091
82,41,3580,251,2137,721,14163,2405,76743
82,42,3395,185,1780,608,12752,2132,79148
82,43,3213,182,1468,497,11475,1885,81280
82,44,3071,142,1273,377,10309,1663,83165
82,45,2983,88,1076,339,9103,1583,84828
82,46,2889,94,881,283,8065,1377,86411
82,47,2803,86,736,239,7159,1189,87788
82,48,2728,75,611,211,6344,1054,88977
82,49,2662,66,490,196,5622,933,90031
82,50,2609,53,414,142,5000,818,90964
82,51,2570,39,355,112,4439,703,91782
82,52,2537,33,303,91,3899,652,92485
82,53,2513,24,254,82,3415,575,93137
82,54,2483,30,214,64,2982,515,93712
82,55,2460,23,175,69,2619,427,94227
82,56,2440,20,154,44,2278,410,94654
82,57,2432,8,134,40,1991,331,95064
82,58,2419,13,111,31,1722,309,95395
82,59,2407,12,98,26,1497,256,95704
82,60,2401,6,85,25,1323,200,95960
82,61,2395,6,74,17,1174,174,96160
82,62,2386,9,66,14,1010,181,96334
82,63,2383,3,56,19,876,148,96515
82,64,2381,2,47,12,758,137,96663
82,65,2380,1,33,16,671,99,96800
82,66,2377,3,24,10,589,98,96899
82,67,2371,6,22,5,500,99,96997
82,68,2371,0,22,6,430,75,97096
82,69,2370,1,16,6,376,60,97171
82,70,2366,4,16,1,342,40,97231
82,71,2363,3,15,5,292,51,97271
82,72,2362,1,13,5,255,42,97322
82,73,2362,0,9,5,224,36,97364
82,74,2362,0,7,2,188,41,97400
82,75,2362,0,3,4,162,28,97441
82,76,2361,1,3,0,143,23,97469
82,77,2359,2,3,1,123,20,97492
82,78,2358,1,4,1,103,21,97512
82,79,2356,2,4,1,86,18,97533
82,80,2355,1,6,0,70,17,97551
82,81,2355,0,6,1,59,11,97568
82,82,2353,2,6,0,48,12,97579
82,83,2353,0,5,3,41,7,97591
82,84,2353,0,5,0,42,2,97598
82,85,2353,0,3,2,36,6,97600
82,86,2353,0,2,1,31,7,97606
82,87,2353,0,1,1,29,3,97613
82,88,2352,1,1,0,25,5,97616
82,89,2351,1,2,0,18,7,97621
82,90,2351,0,3,0,18,0,97628
82,91,2351,0,3,0,14,4,97628
82,92,2350,1,2,1,12,2,97632
82,93,2350,0,2,1,13,0,97634
82,94,2350,0,2,0,14,0,97634
82,95,2350,0,2,0,11,3,97634
82,96,2350,0,1,1,8,3,97637
82,97,2350,0,1,0,7,2,97640
82,98,2350,0,1,0,6,1,97642
82,99,2350,0,0,1,5,1,97643
82,100,2350,0,0,0,6,0,97644
82,101,2350,0,0,0,5,1,97644
82,102,2350,0,0,0,3,2,97645
82,103,2350,0,0,0,2,1,97647
82,104,2350,0,0,0,2,0,97648
82,105,2350,0,0,0,2,0,97648
82,106,2350,0,0,0,2,0,97648
82,107,2350,0,0,0,2,0,97648
82,108,2350,0,0,0,1,1,97648
82,109,2350,0,0,0,1,0,97649
82,110,2350,0,0,0,1,0,97649
82,111,2350,0,0,0,1,0,97649
82,112,2350,0,0,0,1,0,97649
82,113,2350,0,0,0,0,1,97649
82,114,2350,0,0,0,0,0,97650
82,115,2350,0,0,0,0,0,97650
82,116,2350,0,0,0,0,0,97650
82,117,2350,0,0,0,0,0,97650
82,118,2350,0,0,0,0,0,97650
82,119,2350,0,0,0,0,0,97650
82,120,2350,0,0,0,0,0,97650
82,121,2350,0,0,0,0,0,97650
82,122,2350,0,0,0,0,0,97650
82,123,2350,0,0,0,0,0,97650
82,124,2350,0,0,0,0,0,97650
82,125,2350,0,0,0,0,0,97650
82,126,2350,0,0,0,0,0,97650
82,127,2350,0,0,0,0,0,97650
82,128,2350,0,0,0,0,0,97650
82,129,2350,0,0,0,0,0,97650
82,130,2350,0,0,0,0,0,97650
82,131,2350,0,0,0,0,0,97650
82,132,2350,0,0,0,0,0,97650
82,133,2350,0,0,0,0,0,97650
82,134,2350,0,0,0,0,0,97650
82,135,2350,0,0,0,0,0,97650
82,136,2350,0,0,0,0,0,97650
82,137,2350,0,0,0,0,0,97650
82,138,2350,0,0,0,0,0,97650
82,139,2350,0,0,0,0,0,97650
82,140,2350,0,0,0,0,0,97650
82,141,2350,0,0,0,0,0,97650
82,142,2350,0,0,0,0,0,97650
82,143,2350,0,0,0,0,0,97650
82,144,2350,0,0,0,0,0,97650
82,145,2350,0,0,0,0,0,97650
82,146,2350,0,0,0,0,0,97650
82,147,2350,0,0,0,0,0,97650
82,148,2350,0,0,0,0,0,97650
82,149,2350,0,0,0,0,0,97650
82,150,2350,0,0,0,0,0,97650
83,0,99900,100,0,0,0,0,0
83,1,99845,55,75,25,0,0,0
83,2,99791,54,95,35,19,6,0
83,3,99698,93,112,37,47,7,6
83,4,99590,108,157,48,74,10,13
83,5,99417,173,211,54,105,17,23
83,6,99191,226,296,88,138,21,40
83,7,98904,287,378,144,191,35,61
83,8,98488,416,513,152,295,40,96
83,9,97915,573,687,242,392,55,136
83,10,97159,756,945,315,565,69,191
83,11,96106,1053,1256,445,746,134,260
83,12,94735,1371,1707,602,1027,164,394
83,13,92973,1762,2300,778,1381,248,558
83,14,90683,2290,3096,966,1852,307,806
83,15,87626,3057,4019,1367,2419,399,1113
83,16,83870,3756,5342,1734,3258,528,1512
83,17,79307,4563,6860,2238,4315,677,2040
83,18,73939,5368,8596,2827,5592,961,2717
83,19,67845,6094,10413,3551,7249,1170,3678
83,20,60961,6884,12358,4149,9341,1459,4848
83,21,53885,7076,14396,4846,11554,1936,6307
83,22,46740,7145,16162,5310,14029,2371,8243
83,23,39755,6985,17395,5912,16555,2784,10614
83,24,33362,6393,18322,6058,19234,3233,13398
83,25,27774,5588,18594,6121,21674,3618,16631
83,26,23068,4706,18051,6131,23888,3907,20249
83,27,19145,3923,17100,5657,25782,4237,24156
83,28,15900,3245,15805,5218,26889,4550,28393
83,29,13201,2699,14328,4722,27538,4569,32943
83,30,11062,2139,12764,4263,27551,4709,37512
83,31,9367,1695,11181,3722,27241,4573,42221
83,32,8070,1297,9604,3272,26417,4546,46794
83,33,6942,1128,8209,2692,25380,4309,51340
83,34,6088,854,6969,2368,24039,4033,55649
83,35,5408,680,5855,1968,22664,3743,59682
83,36,4885,523,4878,1657,21062,3570,63425
83,37,4453,432,4079,1322,19511,3208,66995
83,38,4079,374,3317,1194,17780,3053,70203
83,39,3795,284,2779,912,16228,2746,73256
83,40,3576,219,2281,782,14649,2491,76002
83,41,3396,180,1901,599,13231,2200,78493
83,42,3225,171,1553,528,11874,1956,80693
83,43,3088,137,1300,424,10718,1684,82649
83,44,2962,126,1064,373,9535,1607,84333
83,45,2852,110,884,306,8442,1466,85940
83,46,2774,78,746,248,7521,1227,87406
83,47,2700,74,610,214,6666,1103,88633
83,48,2639,61,506,178,5876,1004,89736
83,49,2583,56,424,143,5169,885,90740
83,50,2538,45,349,131,4575,737,91625
83,51,2495,43,287,107,4007,699,92362
83,52,2461,34,234,96,3521,593,93061
83,53,2429,32,195,73,3109,508,93654
83,54,2404,25,165,62,2711,471,94162
83,55,2390,14,154,36,2354,419,94633
83,56,2377,13,123,45,2070,320,95052
83,57,2362,15,98,38,1805,310,95372
83,58,2350,12,80,33,1567,276,95682
83,59,2344,6,79,13,1363,237,95958
83,60,2333,11,59,26,1179,197,96195
83,61,2329,4,57,13,1038,167,96392
83,62,2327,2,47,14,885,166,96559
83,63,2321,6,32,17,764,135,96725
83,64,2318,3,24,14,678,103,96860
83,65,2313,5,25,2,595,97,96963
83,66,2311,2,18,12,512,85,97060
83,67,2307,4,16,4,459,65,97145
83,68,2303,4,16,4,383,80,97210
83,69,2302,1,14,6,329,58,97290
83,70,2298,4,10,5,294,41,97348
83,71,2295,3,9,5,251,48,97389
83,72,2294,1,4,8,221,35,97437
83,73,2293,1,4,1,199,30,97472
83,74,2292,1,3,2,175,25,97502
83,75,2291,1,4,0,148,29,97527
83,76,2288,3,4,1,131,17,97556
83,77,2287,1,5,2,107,25,97573
83,78,2287,0,6,0,91,18,97598
83,79,2287,0,3,3,81,10,97616
83,80,2286,1,3,0,73,11,97626
83,81,2284,2,4,0,64,9,97637
83,82,2283,1,5,1,53,11,97646
83,83,2283,0,5,1,45,9,97657
83,84,2282,1,4,1,40,6,97666
83,85,2282,0,2,3,36,5,97672
83,86,2282,0,1,1,35,4,97677
83,87,2282,0,0,1,33,3,97681
83,88,2282,0,0,0,30,4,97684
83,89,2282,0,0,0,24,6,97688
83,90,2282,0,0,0,18,6,97694
83,91,2282,0,0,0,16,2,97700
83,92,2282,0,0,0,14,2,97702
83,93,2282,0,0,0,12,2,97704
83,94,2282,0,0,0,12,0,97706
83,95,2282,0,0,0,11,1,97706
83,96,2282,0,0,0,10,1,97707
83,97,2282,0,0,0,9,1,97708
83,98,2282,0,0,0,7,2,97709
83,99,2282,0,0,0,6,1,97711
83,100,2282,0,0,0,6,0,97712
83,101,2282,0,0,0,4,2,97712
83,102,2282,0,0,0,2,2,97714
83,103,2282,0,0,0,1,1,97716
83,104,2282,0,0,0,0,1,97717
83,105,2282,0,0,0,0,0,97718
83,106,2282,0,0,0,0,0,97718
83,107,2282,0,0,0,0,0,97718
83,108,2282,0,0,0,0,0,97718
83,109,2282,0,0,0,0,0,97718
83,110,2282,0,0,0,0,0,97718
83,111,2282,0,0,0,0,0,97718
83,112,2282,0,0,0,0,0,97718
83,113,2282,0,0,0,0,0,97718
83,114,2282,0,0,0,0,0,97718
83,115,2282,0,0,0,0,0,97718
83,116,2282,0,0,0,0,0,97718
83,117,2282,0,0,0,0,0,97718
83,118,2282,0,0,0,0,0,97718
83,119,2282,0,0,0,0,0,97718
83,120,2282,0,0,0,0,0,97718
83,121,2282,0,0,0,0,0,97718
83,122,2282,0,0,0,0,0,97718
83,123,2282,0,0,0,0,0,97718
83,124,2282,0,0,0,0,0,97718
83,125,2282,0,0,0,0,0,97718
83,126,2282,0,0,0,0,0,97718
83,127,2282,0,0,0,0,0,97718
83,128,2282,0,0,0,0,0,97718
83,129,2282,0,0,0,0,0,97718
83,130,2282,0,0,0,0,0,97718
83,131,2282,0,0,0,0,0,97718
83,132,2282,0,0,0,0,0,97718
83,133,2282,0,0,0,0,0,97718
83,134,2282,0,0,0,0,0,97718
83,135,2282,0,0,0,0,0,97718
83,136,2282,0,0,0,0,0,97718
83,137,2282,0,0,0,0,0,97718
83,138,2282,0,0,0,0,0,97718
83,139,2282,0,0,0,0,0,97718
83,140,2282,0,0,0,0,0,97718
83,141,2282,0,0,0,0,0,97718
83,142,2282,0,0,0,0,0,97718
83,143,2282,0,0,0,0,0,97718
83,144,2282,0,0,0,0,0,97718
83,145,2282,0,0,0,0,0,97718
83,146,2282,0,0,0,0,0,97718
83,147,2282,0,0,0,0,0,97718
83,148,2282,0,0,0,0,0,97718
83,149,2282,0,0,0,0,0,97718
83,150,2282,0,0,0,0,0,97718
84,0,99900,100,0,0,0,0,0
84,1,99849,51,76,24,0,0,0
84,2,99783,66,106,21,22,2,0
84,3,99692,91,123,49,36,7,2
84,4,99595,97,162,52,77,8,9
84,5,99434,161,193,66,116,13,17
84,6,99177,257,269,85,150,32,30
84,7,98864,313,396,130,194,41,62
84,8,98446,418,539,170,268,56,103
84,9,97864,582,709,248,375,63,159
84,10,97097,767,964,327,542,81,222
84,11,96034,1063,1323,408,755,114,303
84,12,94681,1353,1794,592,986,177,417
84,13,92941,1740,2353,794,1362,216,594
84,14,90647,2294,3019,1074,1847,309,810
84,15,87704,2943,3913,1400,2514,407,1119
84,16,84026,3678,5187,1669,3318,596,1526
84,17,79492,4534,6711,2154,4279,708,2122
84,18,74019,5473,8385,2860,5530,903,2830
84,19,67863,6156,10458,3400,7170,1220,3733
84,20,61136,6727,12541,4073,9098,1472,4953
84,21,54102,7034,14447,4821,11256,1915,6425
84,22,47038,7064,16002,5479,13778,2299,8340
84,23,40282,6756,17339,5727,16495,2762,10639
84,24,33911,6371,18052,6043,19089,3133,13401
84,25,28318,5593,18334,6089,21575,3557,16534
84,26,23432,4886,17893,6034,23719,3945,20091
84,27,19458,3974,17129,5650,25468,4285,24036
84,28,16196,3262,15842,5261,26599,4519,28321
84,29,13529,2667,14285,4819,27287,4573,32840
84,30,11417,2112,12774,4178,27521,4585,37413
84,31,9718,1699,11231,3655,27227,4472,41998
84,32,8340,1378,9678,3252,26488,4394,46470
84,33,7209,1131,8297,2759,25490,4250,50864
84,34,6305,904,7104,2324,24179,4070,55114
84,35,5639,666,6011,1997,22658,3845,59184
84,36,5059,580,5047,1630,21166,3489,63029
84,37,4569,490,4231,1396,19596,3200,66518
84,38,4201,368,3597,1124,17985,3007,69718
84,39,3873,328,3001,964,16384,2725,72725
84,40,3634,239,2515,814,14812,2536,75450
84,41,3436,198,2074,680,13403,2223,77986
84,42,3266,170,1697,575,12008,2075,80209
84,43,3107,159,1406,461,10816,1767,82284
84,44,2956,151,1182,383,9642,1635,84051
84,45,2868,88,1017,316,8579,1446,85686
84,46,2785,83,846,259,7624,1271,87132
84,47,2693,92,689,240,6771,1112,88403
84,48,2636,57,587,194,6013,998,89515
84,49,2590,46,480,164,5319,888,90513
84,50,2544,46,402,124,4688,795,91401
84,51,2519,25,323,125,4088,724,92196
84,52,2481,38,265,83,3635,578,92920
84,53,2452,29,233,70,3157,561,93498
84,54,2421,31,197,65,2770,457,94059
84,55,2400,21,169,59,2415,420,94516
84,56,2386,14,142,48,2123,351,94936
84,57,2367,19,111,45,1855,316,95287
84,58,2358,9,98,32,1606,294,95603
84,59,2347,11,86,21,1425,213,95897
84,60,2338,9,71,26,1217,229,96110
84,61,2331,7,61,19,1074,169,96339
84,62,2322,9,52,16,920,173,96508
84,63,2320,2,48,13,804,132,96681
84,64,2315,5,42,8,688,129,96813
84,65,2310,5,38,9,604,92,96942
84,66,2305,5,33,10,528,85,97034
84,67,2302,3,31,7,462,76,97119
84,68,2300,2,29,5,414,55,97195
84,69,2295,5,19,12,366,53,97250
84,70,2291,4,17,7,321,57,97303
84,71,2290,1,18,3,271,57,97360
84,72,2288,2,15,4,232,42,97417
84,73,2285,3,14,3,204,32,97459
84,74,2283,2,15,2,183,24,97491
84,75,2283,0,10,7,155,30,97515
84,76,2282,1,8,2,137,25,97545
84,77,2282,0,8,1,125,14,97570
84,78,2282,0,6,2,105,21,97584
84,79,2281,1,5,1,91,16,97605
84,80,2281,0,5,1,70,22,97621
84,81,2281,0,3,2,61,10,97643
84,82,2280,1,3,0,52,11,97653
84,83,2279,1,2,2,45,7,97664
84,84,2278,1,2,1,42,5,97671
84,85,2278,0,1,2,36,7,97676
84,86,2278,0,1,0,34,4,97683
84,87,2278,0,1,0,28,6,97687
84,88,2278,0,0,1,26,2,97693
84,89,2278,0,0,0,24,3,97695
84,90,2278,0,0,0,18,6,97698
84,91,2278,0,0,0,15,3,97704
84,92,2278,0,0,0,11,4,97707
84,93,2278,0,0,0,11,0,97711
84,94,2278,0,0,0,9,2,97711
84,95,2278,0,0,0,8,1,97713
84,96,2278,0,0,0,8,0,97714
84,97,2278,0,0,0,7,1,97714
84,98,2278,0,0,0,7,0,97715
84,99,2278,0,0,0,6,1,97715
84,100,2278,0,0,0,5,1,97716
84,101,2278,0,0,0,4,1,97717
84,102,2278,0,0,0,3,1,97718
84,103,2278,0,0,0,2,1,97719
84,104,2278,0,0,0,2,0,97720
84,105,2278,0,0,0,2,0,97720
84,106,2278,0,0,0,0,2,97720
84,107,2278,0,0,0,0,0,97722
84,108,2278,0,0,0,0,0,97722
84,109,2278,0,0,0,0,0,97722
84,110,2278,0,0,0,0,0,97722
84,111,2278,0,0,0,0,0,97722
84,112,2278,0,0,0,0,0,97722
84,113,2278,0,0,0,0,0,97722
84,114,2278,0,0,0,0,0,97722
84,115,2278,0,0,0,0,0,97722
84,116,2278,0,0,0,0,0,97722
84,117,2278,0,0,0,0,0,97722
84,118,2278,0,0,0,0,0,97722
84,119,2278,0,0,0,0,0,97722
84,120,2278,0,0,0,0,0,97722
84,121,2278,0,0,0,0,0,97722
84,122,2278,0,0,0,0,0,97722
84,123,2278,0,0,0,0,0,97722
84,124,2278,0,0,0,0,0,97722
84,125,2278,0,0,0,0,0,97722
84,126,2278,0,0,0,0,0,97722
84,127,2278,0,0,0,0,0,97722
84,128,2278,0,0,0,0,0,97722
84,129,2278,0,0,0,0,0,97722
84,130,2278,0,0,0,0,0,97722
84,131,2278,0,0,0,0,0,97722
84,132,2278,0,0,0,0,0,97722
84,133,2278,0,0,0,0,0,97722
84,134,2278,0,0,0,0,0,97722
84,135,2278,0,0,0,0,0,97722
84,136,2278,0,0,0,0,0,97722
84,137,2278,0,0,0,0,0,97722
84,138,2278,0,0,0,0,0,97722
84,139,2278,0,0,0,0,0,97722
84,140,2278,0,0,0,0,0,97722
84,141,2278,0,0,0,0,0,97722
84,142,2278,0,0,0,0,0,97722
84,143,2278,0,0,0,0,0,97722
84,144,2278,0,0,0,0,0,97722
84,145,2278,0,0,0,0,0,97722
84,146,2278,0,0,0,0,0,97722
84,147,2278,0,0,0,0,0,97722
84,148,2278,0,0,0,0,0,97722
84,149,2278,0,0,0,0,0,97722
84,150,2278,0,0,0,0,0,97722
85,0,99900,100,0,0,0,0,0
85,1,99849,51,67,33,0,0,0
85,2,99792,57,88,30,26,7,0
85,3,99699,93,99,46,48,8,7
85,4,99588,111,143,49,78,16,15
85,5,99444,144,180,74,111,16,31
85,6,99245,199,237,87,162,23,47
85,7,98955,290,320,116,215,34,70
85,8,98581,374,445,165,287,44,104
85,9,98057,524,596,223,390,62,148
85,10,97380,677,838,282,528,85,210
85,11,96432,948,1112,403,687,123,295
85,12,95204,1228,1521,539,928,162,418
85,13,93603,1601,2095,654,1270,197,580
85,14,91474,2129,2794,902,1665,259,777
85,15,88711,2763,3639,1284,2224,343,1036
85,16,85280,3431,4810,1592,3039,469,1379
85,17,81054,4226,6095,2146,3974,657,1848
85,18,75972,5082,7718,2603,5289,831,2505
85,19,70034,5938,9644,3156,6784,1108,3336
85,20,63336,6698,11639,3943,8480,1460,4444
85,21,56205,7131,13786,4551,10628,1795,5904
85,22,48998,7207,15661,5256,13000,2179,7699
85,23,42010,6988,17127,5741,15742,2514,9878
85,24,35557,6453,18140,5975,18357,3126,12392
85,25,29819,5738,18528,6065,20806,3526,15518
85,26,24770,5049,18238,6028,23061,3810,19044
85,27,20514,4256,17403,5884,24988,4101,22854
85,28,16953,3561,16267,5392,26444,4428,26955
85,29,14083,2870,14941,4887,27244,4592,31383
85,30,11851,2232,13358,4453,27620,4511,35975
85,31,10067,1784,11709,3881,27460,4613,40486
85,32,8583,1484,10122,3371,26867,4474,45099
85,33,7358,1225,8781,2825,25933,4305,49573
85,34,6435,923,7462,2544,24704,4054,53878
85,35,5692,743,6324,2061,23302,3946,57932
85,36,5093,599,5354,1713,21789,3574,61878
85,37,4621,472,4449,1504,20050,3452,65452
85,38,4235,386,3687,1234,18598,2956,68904
85,39,3932,303,3086,987,17045,2787,71860
85,40,3646,286,2570,819,15362,2670,74647
85,41,3441,205,2211,645,13829,2352,77317
85,42,3255,186,1809,607,12452,2022,79669
85,43,3110,145,1515,480,11182,1877,81691
85,44,2979,131,1265,395,9963,1699,83568
85,45,2875,104,1061,335,8849,1509,85267
85,46,2779,96,879,286,7905,1279,86776
85,47,2708,71,721,254,7051,1140,88055
85,48,2649,59,615,177,6259,1046,89195
85,49,2608,41,503,171,5523,913,90241
85,50,2560,48,411,133,4853,841,91154
85,51,2516,44,340,119,4298,688,91995
85,52,2483,33,302,82,3758,659,92683
85,53,2456,27,246,89,3293,547,93342
85,54,2435,21,208,65,2868,514,93889
85,55,2406,29,169,60,2492,441,94403
85,56,2387,19,139,59,2193,359,94844
85,57,2377,10,120,38,1945,307,95203
85,58,2367,10,90,40,1692,291,95510
85,59,2348,19,76,24,1509,223,95801
85,60,2342,6,75,20,1303,230,96024
85,61,2337,5,62,19,1150,173,96254
85,62,2331,6,51,16,996,173,96427
85,63,2326,5,49,8,852,160,96600
85,64,2324,2,44,10,748,112,96760
85,65,2318,6,37,9,637,121,96872
85,66,2316,2,34,9,543,103,96993
85,67,2312,4,32,4,473,79,97096
85,68,2307,5,26,10,420,57,97175
85,69,2304,3,23,8,362,68,97232
85,70,2301,3,22,4,306,64,97300
85,71,2298,3,18,7,261,49,97364
85,72,2297,1,14,7,236,32,97413
85,73,2296,1,11,4,208,35,97445
85,74,2296,0,10,2,181,31,97480
85,75,2296,0,9,1,155,28,97511
85,76,2295,1,8,1,135,21,97539
85,77,2295,0,7,2,116,20,97560
85,78,2295,0,4,3,99,19,97580
85,79,2295,0,3,1,85,17,97599
85,80,2293,2,3,0,76,10,97616
85,81,2292,1,4,1,65,11,97626
85,82,2291,1,4,1,53,13,97637
85,83,2291,0,5,0,43,11,97650
85,84,2291,0,4,1,35,8,97661
85,85,2291,0,2,2,27,9,97669
85,86,2291,0,2,0,24,5,97678
85,87,2291,0,2,0,23,1,97683
85,88,2291,0,2,0,21,2,97684
85,89,2291,0,2,0,17,4,97686
85,90,2291,0,1,1,15,2,97690
85,91,2291,0,0,1,14,2,97692
85,92,2291,0,0,0,13,2,97694
85,93,2291,0,0,0,10,3,97696
85,94,2291,0,0,0,7,3,97699
85,95,2291,0,0,0,6,1,97702
85,96,2291,0,0,0,6,0,97703
85,97,2291,0,0,0,6,0,97703
85,98,2291,0,0,0,5,1,97703
85,99,2291,0,0,0,2,3,97704
85,100,2291,0,0,0,2,0,97707
