"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
83,94,831,0,0,0,3,0,99166
83,95,831,0,0,0,2,1,99166
83,96,831,0,0,0,2,0,99167
83,97,831,0,0,0,2,0,99167
83,98,831,0,0,0,1,1,99167
83,99,831,0,0,0,0,1,99168
83,100,831,0,0,0,0,0,99169
83,101,831,0,0,0,0,0,99169
83,102,831,0,0,0,0,0,99169
83,103,831,0,0,0,0,0,99169
83,104,831,0,0,0,0,0,99169
83,105,831,0,0,0,0,0,99169
83,106,831,0,0,0,0,0,99169
83,107,831,0,0,0,0,0,99169
83,108,831,0,0,0,0,0,99169
83,109,831,0,0,0,0,0,99169
83,110,831,0,0,0,0,0,99169
83,111,831,0,0,0,0,0,99169
83,112,831,0,0,0,0,0,99169
83,113,831,0,0,0,0,0,99169
83,114,831,0,0,0,0,0,99169
83,115,831,0,0,0,0,0,99169
83,116,831,0,0,0,0,0,99169
83,117,831,0,0,0,0,0,99169
83,118,831,0,0,0,0,0,99169
83,119,831,0,0,0,0,0,99169
83,120,831,0,0,0,0,0,99169
83,121,831,0,0,0,0,0,99169
83,122,831,0,0,0,0,0,99169
83,123,831,0,0,0,0,0,99169
83,124,831,0,0,0,0,0,99169
83,125,831,0,0,0,0,0,99169
83,126,831,0,0,0,0,0,99169
83,127,831,0,0,0,0,0,99169
83,128,831,0,0,0,0,0,99169
83,129,831,0,0,0,0,0,99169
83,130,831,0,0,0,0,0,99169
83,131,831,0,0,0,0,0,99169
83,132,831,0,0,0,0,0,99169
83,133,831,0,0,0,0,0,99169
83,134,831,0,0,0,0,0,99169
83,135,831,0,0,0,0,0,99169
83,136,831,0,0,0,0,0,99169
83,137,831,0,0,0,0,0,99169
83,138,831,0,0,0,0,0,99169
83,139,831,0,0,0,0,0,99169
83,140,831,0,0,0,0,0,99169
83,141,831,0,0,0,0,0,99169
83,142,831,0,0,0,0,0,99169
83,143,831,0,0,0,0,0,99169
83,144,831,0,0,0,0,0,99169
83,145,831,0,0,0,0,0,99169
83,146,831,0,0,0,0,0,99169
83,147,831,0,0,0,0,0,99169
83,148,831,0,0,0,0,0,99169
83,149,831,0,0,0,0,0,99169
83,150,831,0,0,0,0,0,99169
84,0,99900,100,0,0,0,0,0
84,1,99834,66,76,24,0,0,0
84,2,99734,100,114,28,21,3,0
84,3,99600,134,163,51,42,7,3
84,4,99400,200,223,74,79,14,10
84,5,99042,358,325,98,128,25,24
84,6,98568,474,493,190,196,30,49
84,7,97848,720,758,209,346,40,79
84,8,96803,1045,1113,365,471,84,119
84,9,95224,1579,1584,574,726,110,203
84,10,92921,2303,2405,758,1113,187,313
84,11,89780,3141,3530,1178,1606,265,500
84,12,85429,4351,4976,1695,2389,395,765
84,13,79624,5805,7011,2316,3502,582,1160
84,14,72273,7351,9604,3212,4968,850,1742
84,15,63423,8850,12773,4182,7005,1175,2592
84,16,53864,9559,16290,5333,9589,1598,3767
84,17,44080,9784,19488,6361,12844,2078,5365
84,18,34995,9085,21890,7382,16528,2677,7443
84,19,27051,7944,23213,7762,20452,3458,10120
84,20,20567,6484,23395,7762,24222,3992,13578
84,21,15535,5032,22364,7515,27392,4592,17570
84,22,11696,3839,20571,6825,29938,4969,22162
84,23,8861,2835,18276,6134,31486,5277,27131
84,24,6860,2001,15780,5331,32239,5381,32408
84,25,5409,1451,13344,4437,32097,5473,37789
84,26,4335,1074,11107,3688,31252,5282,43262
84,27,3503,832,9175,3006,29931,5009,48544
84,28,2917,586,7491,2516,28161,4776,53553
84,29,2451,466,6016,2061,26278,4399,58329
84,30,2133,318,4910,1572,24371,3968,62728
84,31,1871,262,3896,1332,22221,3722,66696
84,32,1672,199,3103,1055,20262,3291,70418
84,33,1518,154,2449,853,18272,3045,73709
84,34,1388,130,1929,674,16488,2637,76754
84,35,1291,97,1568,491,14624,2538,79391
84,36,1202,89,1234,431,12958,2157,81929
84,37,1148,54,1002,321,11480,1909,84086
84,38,1103,45,809,247,10159,1642,85995
84,39,1051,52,628,226,8864,1542,87637
84,40,1021,30,506,174,7779,1311,89179
84,41,992,29,402,134,6772,1181,90490
84,42,963,29,316,115,5929,977,91671
84,43,941,22,265,80,5199,845,92648
84,44,926,15,227,60,4506,773,93493
84,45,911,15,182,60,3941,625,94266
84,46,899,12,143,54,3431,570,94891
84,47,892,7,100,55,2975,510,95461
84,48,889,3,70,37,2628,402,95971
84,49,884,5,55,18,2274,391,96373
84,50,880,4,42,18,1972,320,96764
84,51,873,7,33,13,1698,292,97084
84,52,870,3,30,10,1461,250,97376
84,53,868,2,24,9,1277,194,97626
84,54,867,1,17,9,1112,174,97820
84,55,866,1,15,3,965,156,97994
84,56,863,3,12,4,842,126,98150
84,57,863,0,12,3,726,120,98276
84,58,860,3,9,3,630,99,98396
84,59,856,4,9,3,541,92,98495
84,60,852,4,8,5,471,73,98587
84,61,852,0,10,2,393,83,98660
84,62,852,0,8,2,341,54,98743
84,63,851,1,5,3,304,39,98797
84,64,851,0,4,2,273,34,98836
84,65,849,2,2,2,240,35,98870
84,66,849,0,4,0,204,38,98905
84,67,849,0,4,0,176,28,98943
84,68,849,0,4,0,156,20,98971
84,69,849,0,3,1,136,20,98991
84,70,847,2,3,0,118,19,99011
84,71,847,0,4,1,100,18,99030
84,72,847,0,4,0,86,15,99048
84,73,847,0,3,1,75,11,99063
84,74,847,0,2,1,69,7,99074
84,75,846,1,2,0,63,7,99081
84,76,846,0,2,1,52,11,99088
84,77,846,0,1,1,37,16,99099
84,78,846,0,1,0,28,10,99115
84,79,846,0,1,0,26,2,99125
84,80,846,0,1,0,21,5,99127
84,81,846,0,1,0,17,4,99132
84,82,846,0,1,0,14,3,99136
84,83,846,0,0,1,12,2,99139
84,84,846,0,0,0,13,0,99141
84,85,846,0,0,0,12,1,99141
84,86,846,0,0,0,8,4,99142
84,87,846,0,0,0,7,1,99146
84,88,846,0,0,0,6,1,99147
84,89,846,0,0,0,5,1,99148
84,90,846,0,0,0,4,1,99149
84,91,846,0,0,0,4,0,99150
84,92,846,0,0,0,3,1,99150
84,93,846,0,0,0,3,0,99151
84,94,846,0,0,0,3,0,99151
84,95,846,0,0,0,3,0,99151
84,96,846,0,0,0,3,0,99151
84,97,846,0,0,0,3,0,99151
84,98,846,0,0,0,3,0,99151
84,99,846,0,0,0,3,0,99151
84,100,846,0,0,0,3,0,99151
84,101,846,0,0,0,3,0,99151
84,102,846,0,0,0,3,0,99151
84,103,846,0,0,0,3,0,99151
84,104,846,0,0,0,3,0,99151
84,105,846,0,0,0,3,0,99151
84,106,846,0,0,0,3,0,99151
84,107,846,0,0,0,3,0,99151
84,108,846,0,0,0,3,0,99151
84,109,846,0,0,0,3,0,99151
84,110,846,0,0,0,1,2,99151
84,111,846,0,0,0,1,0,99153
84,112,846,0,0,0,1,0,99153
84,113,846,0,0,0,1,0,99153
84,114,846,0,0,0,1,0,99153
84,115,846,0,0,0,1,0,99153
84,116,846,0,0,0,1,0,99153
84,117,846,0,0,0,1,0,99153
84,118,846,0,0,0,1,0,99153
84,119,846,0,0,0,1,0,99153
84,120,846,0,0,0,1,0,99153
84,121,846,0,0,0,1,0,99153
84,122,846,0,0,0,1,0,99153
84,123,846,0,0,0,0,1,99153
84,124,846,0,0,0,0,0,99154
84,125,846,0,0,0,0,0,99154
84,126,846,0,0,0,0,0,99154
84,127,846,0,0,0,0,0,99154
84,128,846,0,0,0,0,0,99154
84,129,846,0,0,0,0,0,99154
84,130,846,0,0,0,0,0,99154
84,131,846,0,0,0,0,0,99154
84,132,846,0,0,0,0,0,99154
84,133,846,0,0,0,0,0,99154
84,134,846,0,0,0,0,0,99154
84,135,846,0,0,0,0,0,99154
84,136,846,0,0,0,0,0,99154
84,137,846,0,0,0,0,0,99154
84,138,846,0,0,0,0,0,99154
84,139,846,0,0,0,0,0,99154
84,140,846,0,0,0,0,0,99154
84,141,846,0,0,0,0,0,99154
84,142,846,0,0,0,0,0,99154
84,143,846,0,0,0,0,0,99154
84,144,846,0,0,0,0,0,99154
84,145,846,0,0,0,0,0,99154
84,146,846,0,0,0,0,0,99154
84,147,846,0,0,0,0,0,99154
84,148,846,0,0,0,0,0,99154
84,149,846,0,0,0,0,0,99154
84,150,846,0,0,0,0,0,99154
85,0,99900,100,0,0,0,0,0
85,1,99831,69,67,33,0,0,0
85,2,99742,89,106,30,28,5,0
85,3,99593,149,136,59,47,11,5
85,4,99385,208,219,66,92,14,16
85,5,99087,298,314,113,139,19,30
85,6,98611,476,446,166,211,41,49
85,7,97893,718,698,224,318,59,90
85,8,96852,1041,1061,355,460,82,149
85,9,95295,1557,1576,526,688,127,231
85,10,93055,2240,2343,790,1051,163,358
85,11,89920,3135,3447,1136,1579,262,521
85,12,85455,4465,4952,1630,2325,390,783
85,13,79639,5816,7060,2357,3394,561,1173
85,14,72393,7246,9553,3323,4944,807,1734
85,15,63760,8633,12614,4185,7109,1158,2541
85,16,53950,9810,15950,5297,9737,1557,3699
85,17,44229,9721,19251,6509,12886,2148,5256
85,18,35106,9123,21648,7324,16609,2786,7404
85,19,27162,7944,23088,7683,20466,3467,10190
85,20,20725,6437,23359,7673,24084,4065,13657
85,21,15685,5040,22425,7371,27149,4608,17722
85,22,11870,3815,20652,6813,29663,4857,22330
85,23,9026,2844,18348,6119,31233,5243,27187
85,24,6847,2179,15804,5388,32140,5212,32430
85,25,5335,1512,13552,4431,32178,5350,37642
85,26,4277,1058,11302,3762,31349,5260,42992
85,27,3498,779,9299,3061,30146,4965,48252
85,28,2894,604,7526,2552,28434,4773,53217
85,29,2454,440,6063,2067,26623,4363,57990
85,30,2094,360,4940,1563,24616,4074,62353
85,31,1849,245,3950,1350,22374,3805,66427
85,32,1674,175,3160,1035,20351,3373,70232
85,33,1509,165,2481,854,18336,3050,73605
85,34,1406,103,1957,689,16540,2650,76655
85,35,1308,98,1551,509,14823,2406,79305
85,36,1210,98,1205,444,13172,2160,81711
85,37,1143,67,974,329,11681,1935,83871
85,38,1080,63,794,247,10310,1700,85806
85,39,1034,46,623,234,9059,1498,87506
85,40,998,36,515,154,7940,1353,89004
85,41,972,26,411,140,6907,1187,90357
85,42,946,26,338,99,6035,1012,91544
85,43,930,16,276,88,5263,871,92556
85,44,913,17,211,81,4550,801,93427
85,45,898,15,173,55,3989,642,94228
85,46,884,14,145,43,3485,559,94870
85,47,869,15,121,38,3037,491,95429
85,48,861,8,105,31,2630,445,95920
85,49,852,9,88,25,2302,359,96365
85,50,845,7,76,21,1994,333,96724
85,51,840,5,61,22,1745,270,97057
85,52,839,1,53,13,1537,230,97327
85,53,835,4,37,17,1311,239,97557
85,54,834,1,30,11,1154,174,97796
85,55,831,3,27,4,998,167,97970
85,56,829,2,24,6,858,144,98137
85,57,826,3,16,10,730,134,98281
85,58,824,2,16,3,622,118,98415
85,59,823,1,13,5,540,85,98533
85,60,823,0,11,3,475,70,98618
85,61,823,0,10,1,419,59,98688
85,62,823,0,8,2,354,66,98747
85,63,822,1,6,2,303,53,98813
85,64,820,2,7,0,266,39,98866
85,65,818,2,8,1,226,40,98905
85,66,817,1,6,4,197,30,98945
85,67,817,0,4,3,171,30,98975
85,68,816,1,4,0,144,30,99005
85,69,816,0,4,1,119,25,99035
85,70,816,0,4,0,105,15,99060
85,71,816,0,2,2,89,16,99075
85,72,816,0,2,0,79,12,99091
85,73,816,0,1,1,64,15,99103
85,74,816,0,1,0,59,6,99118
85,75,816,0,1,0,53,6,99124
85,76,816,0,0,1,50,3,99130
85,77,816,0,0,0,46,5,99133
85,78,816,0,0,0,37,9,99138
85,79,816,0,0,0,33,4,99147
85,80,816,0,0,0,29,4,99151
85,81,816,0,0,0,28,1,99155
85,82,816,0,0,0,26,2,99156
85,83,816,0,0,0,21,5,99158
85,84,816,0,0,0,18,3,99163
85,85,816,0,0,0,17,1,99166
85,86,816,0,0,0,15,2,99167
85,87,816,0,0,0,13,2,99169
85,88,816,0,0,0,10,3,99171
85,89,816,0,0,0,10,0,99174
85,90,816,0,0,0,10,0,99174
85,91,816,0,0,0,6,4,99174
85,92,816,0,0,0,5,1,99178
85,93,816,0,0,0,5,0,99179
85,94,816,0,0,0,4,1,99179
85,95,816,0,0,0,4,0,99180
85,96,816,0,0,0,2,2,99180
85,97,816,0,0,0,2,0,99182
85,98,816,0,0,0,2,0,99182
85,99,816,0,0,0,1,1,99182
85,100,816,0,0,0,1,0,99183
85,101,816,0,0,0,0,1,99183
85,102,816,0,0,0,0,0,99184
85,103,816,0,0,0,0,0,99184
85,104,816,0,0,0,0,0,99184
85,105,816,0,0,0,0,0,99184
85,106,816,0,0,0,0,0,99184
85,107,816,0,0,0,0,0,99184
85,108,816,0,0,0,0,0,99184
85,109,816,0,0,0,0,0,99184
85,110,816,0,0,0,0,0,99184
85,111,816,0,0,0,0,0,99184
85,112,816,0,0,0,0,0,99184
85,113,816,0,0,0,0,0,99184
85,114,816,0,0,0,0,0,99184
85,115,816,0,0,0,0,0,99184
85,116,816,0,0,0,0,0,99184
85,117,816,0,0,0,0,0,99184
85,118,816,0,0,0,0,0,99184
85,119,816,0,0,0,0,0,99184
85,120,816,0,0,0,0,0,99184
85,121,816,0,0,0,0,0,99184
85,122,816,0,0,0,0,0,99184
85,123,816,0,0,0,0,0,99184
85,124,816,0,0,0,0,0,99184
85,125,816,0,0,0,0,0,99184
85,126,816,0,0,0,0,0,99184
85,127,816,0,0,0,0,0,99184
85,128,816,0,0,0,0,0,99184
85,129,816,0,0,0,0,0,99184
85,130,816,0,0,0,0,0,99184
85,131,816,0,0,0,0,0,99184
85,132,816,0,0,0,0,0,99184
85,133,816,0,0,0,0,0,99184
85,134,816,0,0,0,0,0,99184
85,135,816,0,0,0,0,0,99184
85,136,816,0,0,0,0,0,99184
85,137,816,0,0,0,0,0,99184
85,138,816,0,0,0,0,0,99184
85,139,816,0,0,0,0,0,99184
85,140,816,0,0,0,0,0,99184
85,141,816,0,0,0,0,0,99184
85,142,816,0,0,0,0,0,99184
85,143,816,0,0,0,0,0,99184
85,144,816,0,0,0,0,0,99184
85,145,816,0,0,0,0,0,99184
85,146,816,0,0,0,0,0,99184
85,147,816,0,0,0,0,0,99184
85,148,816,0,0,0,0,0,99184
85,149,816,0,0,0,0,0,99184
85,150,816,0,0,0,0,0,99184
86,0,99900,100,0,0,0,0,0
86,1,99848,52,74,26,0,0,0
86,2,99759,89,88,38,21,5,0
86,3,99627,132,134,43,53,6,5
86,4,99442,185,195,71,85,11,11
86,5,99161,281,290,90,135,21,22
86,6,98701,460,422,149,200,25,43
86,7,98030,671,648,234,301,48,68
86,8,97086,944,973,346,451,84,116
86,9,95653,1433,1447,470,696,101,200
86,10,93596,2057,2196,684,994,172,301
86,11,90568,3028,3174,1079,1438,240,473
86,12,86449,4119,4672,1530,2156,361,713
86,13,80945,5504,6574,2217,3128,558,1074
86,14,73987,6958,9096,2982,4614,731,1632
86,15,65541,8446,11991,4063,6453,1143,2363
86,16,56146,9395,15365,5072,9043,1473,3506
86,17,46285,9861,18672,6088,12091,2024,4979
86,18,36956,9329,21321,7212,15546,2633,7003
86,19,28591,8365,22934,7716,19441,3317,9636
86,20,21570,7021,23549,7750,23246,3911,12953
86,21,16240,5330,22964,7606,26606,4390,16864
86,22,12209,4031,21234,7060,29392,4820,21254
86,23,9325,2884,18883,6382,31269,5183,26074
86,24,7214,2111,16308,5459,32315,5336,31257
86,25,5599,1615,13800,4619,32277,5497,36593
86,26,4453,1146,11614,3801,31653,5243,42090
86,27,3625,828,9589,3171,30311,5143,47333
86,28,2993,632,7728,2689,28678,4804,52476
86,29,2547,446,6283,2077,26947,4420,57280
86,30,2193,354,5033,1696,24936,4088,61700
86,31,1899,294,4013,1374,22779,3853,65788
86,32,1713,186,3238,1069,20686,3467,69641
86,33,1555,158,2516,908,18613,3142,73108
86,34,1427,128,1996,678,16748,2773,76250
86,35,1324,103,1633,491,14984,2442,79023
86,36,1240,84,1280,456,13245,2230,81465
86,37,1184,56,1041,323,11768,1933,83695
86,38,1124,60,784,313,10431,1660,85628
86,39,1081,43,646,198,9266,1478,87288
86,40,1047,34,518,171,8116,1348,88766
86,41,1013,34,416,136,7085,1202,90114
86,42,987,26,330,120,6227,994,91316
86,43,962,25,261,95,5433,914,92310
86,44,945,17,232,54,4814,714,93224
86,45,935,10,189,60,4160,708,93938
86,46,924,11,152,47,3592,628,94646
86,47,917,7,122,41,3122,517,95274
86,48,909,8,99,30,2713,450,95791
86,49,904,5,74,33,2373,370,96241
86,50,893,11,56,23,2068,338,96611
86,51,886,7,48,19,1796,295,96949
86,52,880,6,40,15,1568,247,97244
86,53,878,2,38,8,1343,240,97491
86,54,875,3,30,10,1175,176,97731
86,55,872,3,24,9,1022,163,97907
86,56,867,5,19,8,891,140,98070
86,57,867,0,15,9,772,127,98210
86,58,867,0,14,1,671,110,98337
86,59,863,4,9,5,576,96,98447
86,60,863,0,9,4,486,95,98543
86,61,862,1,7,2,435,55,98638
86,62,862,0,6,2,359,78,98693
86,63,862,0,3,3,311,50,98771
86,64,860,2,3,0,279,35,98821
86,65,860,0,4,1,246,33,98856
86,66,860,0,3,1,206,41,98889
86,67,860,0,3,0,185,22,98930
86,68,860,0,3,0,160,25,98952
86,69,859,1,2,1,141,19,98977
86,70,859,0,3,0,121,21,98996
86,71,859,0,3,0,99,22,99017
86,72,859,0,3,0,86,13,99039
86,73,859,0,3,0,75,11,99052
86,74,859,0,3,0,67,8,99063
86,75,859,0,3,0,56,11,99071
86,76,859,0,1,2,49,7,99082
86,77,859,0,0,1,42,9,99089
86,78,859,0,0,0,39,4,99098
86,79,859,0,0,0,34,5,99102
86,80,859,0,0,0,27,7,99107
86,81,859,0,0,0,23,4,99114
86,82,859,0,0,0,18,5,99118
86,83,859,0,0,0,12,6,99123
86,84,859,0,0,0,11,1,99129
86,85,859,0,0,0,10,1,99130
86,86,859,0,0,0,8,2,99131
86,87,859,0,0,0,8,0,99133
86,88,859,0,0,0,6,2,99133
86,89,859,0,0,0,3,3,99135
86,90,859,0,0,0,3,0,99138
86,91,859,0,0,0,3,0,99138
86,92,859,0,0,0,3,0,99138
86,93,859,0,0,0,2,1,99138
86,94,859,0,0,0,1,1,99139
86,95,859,0,0,0,1,0,99140
86,96,859,0,0,0,1,0,99140
86,97,859,0,0,0,1,0,99140
86,98,859,0,0,0,1,0,99140
86,99,859,0,0,0,1,0,99140
86,100,859,0,0,0,1,0,99140
86,101,859,0,0,0,1,0,99140
86,102,859,0,0,0,1,0,99140
86,103,859,0,0,0,1,0,99140
86,104,859,0,0,0,1,0,99140
86,105,859,0,0,0,1,0,99140
86,106,859,0,0,0,1,0,99140
86,107,859,0,0,0,1,0,99140
86,108,859,0,0,0,1,0,99140
86,109,859,0,0,0,1,0,99140
86,110,859,0,0,0,1,0,99140
86,111,859,0,0,0,0,1,99140
86,112,859,0,0,0,0,0,99141
86,113,859,0,0,0,0,0,99141
86,114,859,0,0,0,0,0,99141
86,115,859,0,0,0,0,0,99141
86,116,859,0,0,0,0,0,99141
86,117,859,0,0,0,0,0,99141
86,118,859,0,0,0,0,0,99141
86,119,859,0,0,0,0,0,99141
86,120,859,0,0,0,0,0,99141
86,121,859,0,0,0,0,0,99141
86,122,859,0,0,0,0,0,99141
86,123,859,0,0,0,0,0,99141
86,124,859,0,0,0,0,0,99141
86,125,859,0,0,0,0,0,99141
86,126,859,0,0,0,0,0,99141
86,127,859,0,0,0,0,0,99141
86,128,859,0,0,0,0,0,99141
86,129,859,0,0,0,0,0,99141
86,130,859,0,0,0,0,0,99141
86,131,859,0,0,0,0,0,99141
86,132,859,0,0,0,0,0,99141
86,133,859,0,0,0,0,0,99141
86,134,859,0,0,0,0,0,99141
86,135,859,0,0,0,0,0,99141
86,136,859,0,0,0,0,0,99141
86,137,859,0,0,0,0,0,99141
86,138,859,0,0,0,0,0,99141
86,139,859,0,0,0,0,0,99141
86,140,859,0,0,0,0,0,99141
86,141,859,0,0,0,0,0,99141
86,142,859,0,0,0,0,0,99141
86,143,859,0,0,0,0,0,99141
86,144,859,0,0,0,0,0,99141
86,145,859,0,0,0,0,0,99141
86,146,859,0,0,0,0,0,99141
86,147,859,0,0,0,0,0,99141
86,148,859,0,0,0,0,0,99141
86,149,859,0,0,0,0,0,99141
86,150,859,0,0,0,0,0,99141
87,0,99900,100,0,0,0,0,0
87,1,99842,58,70,30,0,0,0
87,2,99758,84,103,25,24,6,0
87,3,99635,123,135,52,40,9,6
87,4,99438,197,180,78,73,19,15
87,5,99179,259,275,102,135,16,34
87,6,98789,390,419,115,199,38,50
87,7,98177,612,581,228,272,42,88
87,8,97224,953,851,342,429,71,130
87,9,95885,1339,1354,450,652,119,201
87,10,93967,1918,2034,659,940,162,320
87,11,91185,2782,2945,1007,1373,226,482
87,12,87288,3897,4291,1436,2086,294,708
87,13,82009,5279,6199,1989,3043,479,1002
87,14,75182,6827,8609,2869,4342,690,1481
87,15,66857,8325,11579,3857,6161,1050,2171
87,16,57254,9603,15025,4879,8537,1481,3221
87,17,47401,9853,18544,6084,11533,1883,4702
87,18,37851,9550,21292,7105,15142,2475,6585
87,19,29568,8283,23070,7772,18999,3248,9060
87,20,22607,6961,23463,7890,22942,3829,12308
87,21,17135,5472,22714,7710,26319,4513,16137
87,22,12889,4246,21141,7045,29244,4785,20650
87,23,9770,3119,19093,6294,31111,5178,25435
87,24,7472,2298,16696,5516,31951,5454,30613
87,25,5774,1698,14197,4797,32020,5447,36067
87,26,4542,1232,12010,3885,31400,5417,41514
87,27,3671,871,9941,3301,30209,5076,46931
87,28,3025,646,8098,2714,28793,4717,52007
87,29,2560,465,6522,2222,26892,4615,56724
87,30,2202,358,5204,1783,25004,4110,61339
87,31,1932,270,4193,1369,22897,3890,65449
87,32,1729,203,3296,1167,20820,3446,69339
87,33,1561,168,2670,829,18793,3194,72785
87,34,1431,130,2133,705,16742,2880,75979
87,35,1318,113,1715,548,14887,2560,78859
87,36,1226,92,1349,479,13210,2225,81419
87,37,1155,71,1077,364,11748,1941,83644
87,38,1095,60,847,301,10408,1704,85585
87,39,1046,49,672,235,9200,1509,87289
87,40,1015,31,543,178,8125,1310,88798
87,41,980,35,437,137,7127,1176,90108
87,42,959,21,359,113,6204,1060,91284
87,43,940,19,293,87,5416,901,92344
87,44,922,18,236,76,4703,800,93245
87,45,906,16,196,58,4051,728,94045
87,46,887,19,147,65,3505,604,94773
87,47,881,6,125,41,3035,535,95377
87,48,869,12,105,26,2632,444,95912
87,49,862,7,84,33,2268,390,96356
87,50,858,4,71,20,1956,345,96746
87,51,854,4,57,18,1710,266,97091
87,52,848,6,41,20,1452,276,97357
87,53,843,5,36,11,1260,212,97633
87,54,840,3,34,7,1080,191,97845
87,55,834,6,29,8,926,161,98036
87,56,832,2,22,13,776,158,98197
87,57,829,3,18,6,679,110,98355
87,58,826,3,18,3,589,96,98465
87,59,825,1,17,4,498,94,98561
87,60,824,1,13,5,428,74,98655
87,61,823,1,9,5,379,54,98729
87,62,823,0,5,5,348,36,98783
87,63,823,0,5,0,299,54,98819
87,64,823,0,2,3,253,46,98873
87,65,823,0,1,1,218,38,98919
87,66,823,0,1,0,184,35,98957
87,67,823,0,1,0,159,25,98992
87,68,823,0,1,0,130,29,99017
87,69,822,1,1,0,115,15,99046
87,70,822,0,1,1,97,18,99061
87,71,821,1,1,0,83,15,99079
87,72,821,0,1,1,63,20,99094
87,73,821,0,0,1,60,4,99114
87,74,821,0,0,0,52,9,99118
87,75,821,0,0,0,41,11,99127
87,76,821,0,0,0,30,11,99138
87,77,821,0,0,0,23,7,99149
87,78,821,0,0,0,18,5,99156
87,79,821,0,0,0,13,5,99161
87,80,821,0,0,0,10,3,99166
87,81,821,0,0,0,9,1,99169
87,82,821,0,0,0,9,0,99170
87,83,821,0,0,0,9,0,99170
87,84,821,0,0,0,7,2,99170
87,85,821,0,0,0,6,1,99172
87,86,821,0,0,0,5,1,99173
87,87,821,0,0,0,3,2,99174
87,88,821,0,0,0,2,1,99176
87,89,821,0,0,0,2,0,99177
87,90,821,0,0,0,2,0,99177
87,91,821,0,0,0,0,2,99177
87,92,821,0,0,0,0,0,99179
87,93,821,0,0,0,0,0,99179
87,94,821,0,0,0,0,0,99179
87,95,821,0,0,0,0,0,99179
87,96,821,0,0,0,0,0,99179
87,97,821,0,0,0,0,0,99179
87,98,821,0,0,0,0,0,99179
87,99,821,0,0,0,0,0,99179
87,100,821,0,0,0,0,0,99179
87,101,821,0,0,0,0,0,99179
87,102,821,0,0,0,0,0,99179
87,103,821,0,0,0,0,0,99179
87,104,821,0,0,0,0,0,99179
87,105,821,0,0,0,0,0,99179
87,106,821,0,0,0,0,0,99179
87,107,821,0,0,0,0,0,99179
87,108,821,0,0,0,0,0,99179
87,109,821,0,0,0,0,0,99179
87,110,821,0,0,0,0,0,99179
87,111,821,0,0,0,0,0,99179
87,112,821,0,0,0,0,0,99179
87,113,821,0,0,0,0,0,99179
87,114,821,0,0,0,0,0,99179
87,115,821,0,0,0,0,0,99179
87,116,821,0,0,0,0,0,99179
87,117,821,0,0,0,0,0,99179
87,118,821,0,0,0,0,0,99179
87,119,821,0,0,0,0,0,99179
87,120,821,0,0,0,0,0,99179
87,121,821,0,0,0,0,0,99179
87,122,821,0,0,0,0,0,99179
87,123,821,0,0,0,0,0,99179
87,124,821,0,0,0,0,0,99179
87,125,821,0,0,0,0,0,99179
87,126,821,0,0,0,0,0,99179
87,127,821,0,0,0,0,0,99179
87,128,821,0,0,0,0,0,99179
87,129,821,0,0,0,0,0,99179
87,130,821,0,0,0,0,0,99179
87,131,821,0,0,0,0,0,99179
87,132,821,0,0,0,0,0,99179
87,133,821,0,0,0,0,0,99179
87,134,821,0,0,0,0,0,99179
87,135,821,0,0,0,0,0,99179
87,136,821,0,0,0,0,0,99179
87,137,821,0,0,0,0,0,99179
87,138,821,0,0,0,0,0,99179
87,139,821,0,0,0,0,0,99179
87,140,821,0,0,0,0,0,99179
87,141,821,0,0,0,0,0,99179
87,142,821,0,0,0,0,0,99179
87,143,821,0,0,0,0,0,99179
87,144,821,0,0,0,0,0,99179
87,145,821,0,0,0,0,0,99179
87,146,821,0,0,0,0,0,99179
87,147,821,0,0,0,0,0,99179
87,148,821,0,0,0,0,0,99179
87,149,821,0,0,0,0,0,99179
87,150,821,0,0,0,0,0,99179
88,0,99900,100,0,0,0,0,0
88,1,99845,55,77,23,0,0,0
88,2,99743,102,96,36,19,4,0
88,3,99586,157,146,52,49,6,4
88,4,99377,209,228,75,82,19,10
88,5,99097,280,332,105,130,27,29
88,6,98668,429,484,128,199,36,56
88,7,97992,676,667,246,270,57,92
88,8,97023,969,1004,339,424,92,149
88,9,95558,1465,1445,528,654,109,241
88,10,93479,2079,2197,713,1036,146,350
88,11,90527,2952,3251,1025,1514,235,496
88,12,86521,4006,4682,1521,2174,365,731
88,13,80968,5553,6538,2150,3169,526,1096
88,14,73999,6969,9119,2972,4558,761,1622
88,15,65599,8400,12122,3966,6440,1090,2383
88,16,56358,9241,15370,5152,8908,1498,3473
88,17,46609,9749,18470,6141,12032,2028,4971
88,18,37272,9337,21146,7073,15540,2633,6999
88,19,29017,8255,22947,7536,19429,3184,9632
88,20,22102,6915,23427,7775,23039,3926,12816
88,21,16695,5407,22715,7627,26425,4389,16742
88,22,12601,4094,21060,7062,29114,4938,21131
88,23,9535,3066,18871,6283,31048,5128,26069
88,24,7359,2176,16463,5474,32004,5327,31197
88,25,5770,1589,14107,4532,32193,5285,36524
88,26,4618,1152,11692,4004,31461,5264,41809
88,27,3738,880,9647,3197,30426,5039,47073
88,28,3086,652,7851,2676,28853,4770,52112
88,29,2602,484,6351,2152,27071,4458,56882
