"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
93,4,99198,320,287,87,78,22,8
93,5,98723,475,463,144,140,25,30
93,6,97894,829,701,237,245,39,55
93,7,96561,1333,1154,376,412,70,94
93,8,94425,2136,1838,649,689,99,164
93,9,91079,3346,2960,1014,1156,182,263
93,10,85912,5167,4769,1537,1884,286,445
93,11,78794,7118,7484,2452,2934,487,731
93,12,69364,9430,10892,3710,4596,790,1218
93,13,58037,11327,15268,5054,7064,1242,2008
93,14,46020,12017,20025,6570,10342,1776,3250
93,15,34375,11645,24049,7993,14512,2400,5026
93,16,24673,9702,26878,8816,19335,3170,7426
93,17,17281,7392,27399,9181,24115,4036,10596
93,18,12021,5260,26101,8690,28495,4801,14632
93,19,8345,3676,23586,7775,31884,5301,19433
93,20,5785,2560,20558,6704,33922,5737,24734
93,21,4130,1655,17473,5645,34712,5914,30471
93,22,3017,1113,14342,4786,34391,5966,36385
93,23,2258,759,11625,3830,33463,5714,42351
93,24,1751,507,9270,3114,31916,5377,48065
93,25,1392,359,7345,2432,30026,5004,53442
93,26,1124,268,5819,1885,27820,4638,58446
93,27,954,170,4558,1529,25430,4275,63084
93,28,830,124,3540,1188,23060,3899,67359
93,29,736,94,2758,906,20746,3502,71258
93,30,667,69,2118,734,18500,3152,74760
93,31,611,56,1657,530,16546,2688,77912
93,32,556,55,1289,424,14620,2456,80600
93,33,515,41,1006,338,12895,2149,83056
93,34,485,30,781,266,11291,1942,85205
93,35,465,20,605,206,9875,1682,87147
93,36,445,20,460,165,8647,1434,88829
93,37,429,16,360,120,7515,1297,90263
93,38,421,8,283,93,6550,1085,91560
93,39,411,10,212,79,5718,925,92645
93,40,403,8,163,59,4969,828,93570
93,41,395,8,124,47,4350,678,94398
93,42,389,6,93,39,3745,652,95076
93,43,385,4,77,22,3255,529,95728
93,44,380,5,62,19,2799,478,96257
93,45,379,1,50,17,2424,394,96735
93,46,374,5,35,16,2076,365,97129
93,47,371,3,32,8,1794,298,97494
93,48,371,0,26,9,1533,269,97792
93,49,371,0,18,8,1305,237,98061
93,50,371,0,15,3,1134,179,98298
93,51,370,1,9,6,969,168,98477
93,52,370,0,8,2,826,149,98645
93,53,367,3,6,2,693,135,98794
93,54,364,3,9,0,598,97,98929
93,55,364,0,10,2,516,82,99026
93,56,364,0,8,2,438,80,99108
93,57,364,0,6,2,362,78,99188
93,58,363,1,5,1,314,50,99266
93,59,363,0,5,1,270,45,99316
93,60,363,0,3,2,234,37,99361
93,61,363,0,2,1,205,31,99398
93,62,363,0,1,1,184,22,99429
93,63,363,0,1,0,155,30,99451
93,64,363,0,1,0,126,29,99481
93,65,363,0,1,0,108,18,99510
93,66,363,0,1,0,93,15,99528
93,67,363,0,0,1,80,13,99543
93,68,363,0,0,0,69,12,99556
93,69,363,0,0,0,60,9,99568
93,70,363,0,0,0,52,8,99577
93,71,362,1,0,0,44,8,99585
93,72,362,0,1,0,37,7,99593
93,73,362,0,1,0,29,8,99600
93,74,362,0,1,0,23,6,99608
93,75,362,0,1,0,20,3,99614
93,76,362,0,1,0,19,1,99617
93,77,362,0,1,0,14,5,99618
93,78,362,0,1,0,11,3,99623
93,79,362,0,1,0,8,3,99626
93,80,362,0,1,0,6,2,99629
93,81,362,0,0,1,6,0,99631
93,82,361,1,0,0,6,1,99631
93,83,361,0,0,1,6,0,99632
93,84,361,0,0,0,7,0,99632
93,85,361,0,0,0,6,1,99632
93,86,361,0,0,0,6,0,99633
93,87,361,0,0,0,5,1,99633
93,88,361,0,0,0,5,0,99634
93,89,361,0,0,0,3,2,99634
93,90,361,0,0,0,3,0,99636
93,91,361,0,0,0,3,0,99636
93,92,361,0,0,0,3,0,99636
93,93,361,0,0,0,3,0,99636
93,94,361,0,0,0,2,1,99636
93,95,361,0,0,0,2,0,99637
93,96,361,0,0,0,2,0,99637
93,97,361,0,0,0,2,0,99637
93,98,361,0,0,0,1,1,99637
93,99,361,0,0,0,1,0,99638
93,100,361,0,0,0,1,0,99638
93,101,361,0,0,0,1,0,99638
93,102,361,0,0,0,1,0,99638
93,103,361,0,0,0,1,0,99638
93,104,361,0,0,0,1,0,99638
93,105,361,0,0,0,1,0,99638
93,106,361,0,0,0,1,0,99638
93,107,361,0,0,0,1,0,99638
93,108,361,0,0,0,0,1,99638
93,109,361,0,0,0,0,0,99639
93,110,361,0,0,0,0,0,99639
93,111,361,0,0,0,0,0,99639
93,112,361,0,0,0,0,0,99639
93,113,361,0,0,0,0,0,99639
93,114,361,0,0,0,0,0,99639
93,115,361,0,0,0,0,0,99639
93,116,361,0,0,0,0,0,99639
93,117,361,0,0,0,0,0,99639
93,118,361,0,0,0,0,0,99639
93,119,361,0,0,0,0,0,99639
93,120,361,0,0,0,0,0,99639
93,121,361,0,0,0,0,0,99639
93,122,361,0,0,0,0,0,99639
93,123,361,0,0,0,0,0,99639
93,124,361,0,0,0,0,0,99639
93,125,361,0,0,0,0,0,99639
93,126,361,0,0,0,0,0,99639
93,127,361,0,0,0,0,0,99639
93,128,361,0,0,0,0,0,99639
93,129,361,0,0,0,0,0,99639
93,130,361,0,0,0,0,0,99639
93,131,361,0,0,0,0,0,99639
93,132,361,0,0,0,0,0,99639
93,133,361,0,0,0,0,0,99639
93,134,361,0,0,0,0,0,99639
93,135,361,0,0,0,0,0,99639
93,136,361,0,0,0,0,0,99639
93,137,361,0,0,0,0,0,99639
93,138,361,0,0,0,0,0,99639
93,139,361,0,0,0,0,0,99639
93,140,361,0,0,0,0,0,99639
93,141,361,0,0,0,0,0,99639
93,142,361,0,0,0,0,0,99639
93,143,361,0,0,0,0,0,99639
93,144,361,0,0,0,0,0,99639
93,145,361,0,0,0,0,0,99639
93,146,361,0,0,0,0,0,99639
93,147,361,0,0,0,0,0,99639
93,148,361,0,0,0,0,0,99639
93,149,361,0,0,0,0,0,99639
93,150,361,0,0,0,0,0,99639
94,0,99900,100,0,0,0,0,0
94,1,99832,68,72,28,0,0,0
94,2,99726,106,99,41,26,2,0
94,3,99521,205,161,44,51,16,2
94,4,99190,331,279,87,82,13,18
94,5,98623,567,434,176,146,23,31
94,6,97757,866,750,251,280,42,54
94,7,96339,1418,1226,390,439,92,96
94,8,94048,2291,1967,677,710,119,188
94,9,90528,3520,3169,1089,1201,186,307
94,10,85294,5234,5037,1652,1952,338,493
94,11,78043,7251,7727,2544,3116,488,831
94,12,68525,9518,11182,3796,4846,814,1319
94,13,57085,11440,15570,5130,7375,1267,2133
94,14,44937,12148,20304,6706,10734,1771,3400
94,15,33763,11174,24313,8139,14999,2441,5171
94,16,24232,9531,26691,8796,19830,3308,7612
94,17,16851,7381,27162,9060,24530,4096,10920
94,18,11673,5178,25900,8643,28789,4801,15016
94,19,8044,3629,23281,7797,32041,5391,19817
94,20,5682,2362,20074,6836,34254,5584,25208
94,21,4031,1651,16766,5670,35197,5893,30792
94,22,2926,1105,13716,4701,35067,5800,36685
94,23,2184,742,11169,3652,33938,5830,42485
94,24,1671,513,8959,2952,32228,5362,48315
94,25,1319,352,7121,2351,30147,5033,53677
94,26,1070,249,5615,1858,27890,4608,58710
94,27,907,163,4367,1497,25508,4240,63318
94,28,771,136,3434,1096,23227,3778,67558
94,29,678,93,2641,929,20832,3491,71336
94,30,589,89,2068,666,18542,3219,74827
94,31,529,60,1601,556,16410,2798,78046
94,32,495,34,1269,392,14574,2392,80844
94,33,459,36,993,310,12825,2141,83236
94,34,428,31,767,262,11250,1885,85377
94,35,411,17,593,205,9838,1674,87262
94,36,400,11,467,143,8579,1464,88936
94,37,386,14,367,111,7447,1275,90400
94,38,374,12,294,87,6507,1051,91675
94,39,365,9,223,83,5687,907,92726
94,40,352,13,177,55,4939,831,93633
94,41,346,6,137,53,4316,678,94464
94,42,341,5,114,29,3759,610,95142
94,43,338,3,95,24,3228,560,95752
94,44,336,2,74,24,2792,460,96312
94,45,333,3,56,20,2423,393,96772
94,46,329,4,43,16,2111,332,97165
94,47,325,4,35,12,1841,286,97497
94,48,324,1,30,9,1597,256,97783
94,49,323,1,20,11,1386,220,98039
94,50,319,4,14,7,1191,206,98259
94,51,319,0,15,3,1027,171,98465
94,52,319,0,10,5,890,140,98636
94,53,319,0,8,2,760,135,98776
94,54,319,0,6,2,644,118,98911
94,55,319,0,3,3,554,92,99029
94,56,318,1,3,0,485,72,99121
94,57,318,0,3,1,425,60,99193
94,58,317,1,2,1,357,69,99253
94,59,317,0,3,0,315,43,99322
94,60,317,0,3,0,266,49,99365
94,61,316,1,1,2,221,45,99414
94,62,316,0,2,0,191,32,99459
94,63,316,0,2,0,157,34,99491
94,64,316,0,2,0,136,21,99525
94,65,315,1,2,0,121,15,99546
94,66,315,0,2,1,100,21,99561
94,67,315,0,2,0,79,22,99582
94,68,315,0,2,0,69,10,99604
94,69,315,0,1,1,61,8,99614
94,70,315,0,0,1,56,6,99622
94,71,315,0,0,0,50,7,99628
94,72,315,0,0,0,41,9,99635
94,73,315,0,0,0,33,8,99644
94,74,315,0,0,0,29,4,99652
94,75,315,0,0,0,21,8,99656
94,76,315,0,0,0,18,3,99664
94,77,315,0,0,0,16,2,99667
94,78,315,0,0,0,12,4,99669
94,79,315,0,0,0,6,6,99673
94,80,315,0,0,0,5,1,99679
94,81,315,0,0,0,4,1,99680
94,82,315,0,0,0,3,1,99681
94,83,315,0,0,0,2,1,99682
94,84,315,0,0,0,2,0,99683
94,85,315,0,0,0,2,0,99683
94,86,315,0,0,0,1,1,99683
94,87,315,0,0,0,1,0,99684
94,88,315,0,0,0,1,0,99684
94,89,315,0,0,0,1,0,99684
94,90,315,0,0,0,1,0,99684
94,91,315,0,0,0,1,0,99684
94,92,315,0,0,0,0,1,99684
94,93,315,0,0,0,0,0,99685
94,94,315,0,0,0,0,0,99685
94,95,315,0,0,0,0,0,99685
94,96,315,0,0,0,0,0,99685
94,97,315,0,0,0,0,0,99685
94,98,315,0,0,0,0,0,99685
94,99,315,0,0,0,0,0,99685
94,100,315,0,0,0,0,0,99685
94,101,315,0,0,0,0,0,99685
94,102,315,0,0,0,0,0,99685
94,103,315,0,0,0,0,0,99685
94,104,315,0,0,0,0,0,99685
94,105,315,0,0,0,0,0,99685
94,106,315,0,0,0,0,0,99685
94,107,315,0,0,0,0,0,99685
94,108,315,0,0,0,0,0,99685
94,109,315,0,0,0,0,0,99685
94,110,315,0,0,0,0,0,99685
94,111,315,0,0,0,0,0,99685
94,112,315,0,0,0,0,0,99685
94,113,315,0,0,0,0,0,99685
94,114,315,0,0,0,0,0,99685
94,115,315,0,0,0,0,0,99685
94,116,315,0,0,0,0,0,99685
94,117,315,0,0,0,0,0,99685
94,118,315,0,0,0,0,0,99685
94,119,315,0,0,0,0,0,99685
94,120,315,0,0,0,0,0,99685
94,121,315,0,0,0,0,0,99685
94,122,315,0,0,0,0,0,99685
94,123,315,0,0,0,0,0,99685
94,124,315,0,0,0,0,0,99685
94,125,315,0,0,0,0,0,99685
94,126,315,0,0,0,0,0,99685
94,127,315,0,0,0,0,0,99685
94,128,315,0,0,0,0,0,99685
94,129,315,0,0,0,0,0,99685
94,130,315,0,0,0,0,0,99685
94,131,315,0,0,0,0,0,99685
94,132,315,0,0,0,0,0,99685
94,133,315,0,0,0,0,0,99685
94,134,315,0,0,0,0,0,99685
94,135,315,0,0,0,0,0,99685
94,136,315,0,0,0,0,0,99685
94,137,315,0,0,0,0,0,99685
94,138,315,0,0,0,0,0,99685
94,139,315,0,0,0,0,0,99685
94,140,315,0,0,0,0,0,99685
94,141,315,0,0,0,0,0,99685
94,142,315,0,0,0,0,0,99685
94,143,315,0,0,0,0,0,99685
94,144,315,0,0,0,0,0,99685
94,145,315,0,0,0,0,0,99685
94,146,315,0,0,0,0,0,99685
94,147,315,0,0,0,0,0,99685
94,148,315,0,0,0,0,0,99685
94,149,315,0,0,0,0,0,99685
94,150,315,0,0,0,0,0,99685
95,0,99900,100,0,0,0,0,0
95,1,99824,76,75,25,0,0,0
95,2,99698,126,110,41,21,4,0
95,3,99496,202,174,62,54,8,4
95,4,99168,328,268,108,100,16,12
95,5,98644,524,439,157,189,19,28
95,6,97757,887,735,228,304,42,47
95,7,96288,1469,1231,391,459,73,89
95,8,93984,2304,2026,674,733,117,162
95,9,90495,3489,3239,1091,1225,182,279
95,10,85267,5228,5043,1685,1983,333,461
95,11,77867,7400,7745,2526,3149,519,794
95,12,68327,9540,11268,3877,4875,800,1313
95,13,56968,11359,15595,5213,7453,1299,2113
95,14,44844,12124,20286,6668,10867,1799,3412
95,15,33601,11243,24392,8018,15083,2452,5211
95,16,24126,9475,26822,8813,19763,3338,7663
95,17,16888,7238,27260,9037,24600,3976,11001
95,18,11651,5237,25874,8624,28795,4842,14977
95,19,8145,3506,23498,7613,32067,5352,19819
95,20,5639,2506,20269,6735,34090,5590,25171
95,21,4041,1598,16998,5777,34994,5831,30761
95,22,2965,1076,13964,4632,34928,5843,36592
95,23,2232,733,11246,3794,33976,5584,42435
95,24,1750,482,9047,2932,32326,5444,48019
95,25,1382,368,7226,2303,30164,5094,53463
95,26,1130,252,5714,1880,27809,4658,58557
95,27,951,179,4449,1517,25449,4240,63215
95,28,806,145,3477,1151,23026,3940,67455
95,29,700,106,2705,917,20799,3378,71395
95,30,631,69,2123,688,18531,3185,74773
95,31,565,66,1653,539,16488,2731,77958
95,32,516,49,1265,454,14605,2422,80689
95,33,489,27,960,354,12934,2125,83111
95,34,457,32,723,264,11332,1956,85236
95,35,436,21,572,183,9920,1676,87192
95,36,419,17,441,152,8647,1456,88868
95,37,402,17,350,108,7514,1285,90324
95,38,388,14,277,90,6521,1101,91609
95,39,377,11,221,70,5696,915,92710
95,40,364,13,165,67,4943,823,93625
95,41,361,3,135,43,4317,693,94448
95,42,359,2,99,39,3761,599,95141
95,43,351,8,73,28,3262,538,95740
95,44,348,3,60,21,2776,514,96278
95,45,343,5,52,11,2406,391,96792
95,46,338,5,42,15,2075,342,97183
95,47,337,1,39,8,1793,297,97525
95,48,334,3,29,11,1537,264,97822
95,49,334,0,21,11,1314,234,98086
95,50,334,0,13,8,1146,179,98320
95,51,334,0,10,3,1004,150,98499
95,52,333,1,6,4,874,133,98649
95,53,331,2,4,3,743,135,98782
95,54,331,0,4,2,639,107,98917
95,55,331,0,3,1,539,102,99024
95,56,330,1,2,1,464,76,99126
95,57,330,0,1,2,387,78,99202
95,58,330,0,1,0,337,52,99280
95,59,330,0,0,1,287,50,99332
95,60,330,0,0,0,241,47,99382
95,61,330,0,0,0,204,37,99429
95,62,330,0,0,0,177,27,99466
95,63,330,0,0,0,156,21,99493
95,64,330,0,0,0,131,25,99514
95,65,329,1,0,0,109,22,99539
95,66,329,0,0,1,97,12,99561
95,67,329,0,0,0,88,10,99573
95,68,329,0,0,0,81,7,99583
95,69,328,1,0,0,73,8,99590
95,70,328,0,1,0,62,11,99598
95,71,328,0,1,0,54,8,99609
95,72,328,0,0,1,47,7,99617
95,73,328,0,0,0,42,6,99624
95,74,328,0,0,0,31,11,99630
95,75,328,0,0,0,23,8,99641
95,76,328,0,0,0,22,1,99649
95,77,328,0,0,0,15,7,99650
95,78,328,0,0,0,11,4,99657
95,79,328,0,0,0,7,4,99661
95,80,328,0,0,0,7,0,99665
95,81,328,0,0,0,4,3,99665
95,82,328,0,0,0,4,0,99668
95,83,328,0,0,0,4,0,99668
95,84,328,0,0,0,4,0,99668
95,85,328,0,0,0,4,0,99668
95,86,328,0,0,0,2,2,99668
95,87,328,0,0,0,1,1,99670
95,88,328,0,0,0,1,0,99671
95,89,328,0,0,0,1,0,99671
95,90,328,0,0,0,0,1,99671
95,91,328,0,0,0,0,0,99672
95,92,328,0,0,0,0,0,99672
95,93,328,0,0,0,0,0,99672
95,94,328,0,0,0,0,0,99672
95,95,328,0,0,0,0,0,99672
95,96,328,0,0,0,0,0,99672
95,97,328,0,0,0,0,0,99672
95,98,328,0,0,0,0,0,99672
95,99,328,0,0,0,0,0,99672
95,100,328,0,0,0,0,0,99672
95,101,328,0,0,0,0,0,99672
95,102,328,0,0,0,0,0,99672
95,103,328,0,0,0,0,0,99672
95,104,328,0,0,0,0,0,99672
95,105,328,0,0,0,0,0,99672
95,106,328,0,0,0,0,0,99672
95,107,328,0,0,0,0,0,99672
95,108,328,0,0,0,0,0,99672
95,109,328,0,0,0,0,0,99672
95,110,328,0,0,0,0,0,99672
95,111,328,0,0,0,0,0,99672
95,112,328,0,0,0,0,0,99672
95,113,328,0,0,0,0,0,99672
95,114,328,0,0,0,0,0,99672
95,115,328,0,0,0,0,0,99672
95,116,328,0,0,0,0,0,99672
95,117,328,0,0,0,0,0,99672
95,118,328,0,0,0,0,0,99672
95,119,328,0,0,0,0,0,99672
95,120,328,0,0,0,0,0,99672
95,121,328,0,0,0,0,0,99672
95,122,328,0,0,0,0,0,99672
95,123,328,0,0,0,0,0,99672
95,124,328,0,0,0,0,0,99672
95,125,328,0,0,0,0,0,99672
95,126,328,0,0,0,0,0,99672
95,127,328,0,0,0,0,0,99672
95,128,328,0,0,0,0,0,99672
95,129,328,0,0,0,0,0,99672
95,130,328,0,0,0,0,0,99672
95,131,328,0,0,0,0,0,99672
95,132,328,0,0,0,0,0,99672
95,133,328,0,0,0,0,0,99672
95,134,328,0,0,0,0,0,99672
95,135,328,0,0,0,0,0,99672
95,136,328,0,0,0,0,0,99672
95,137,328,0,0,0,0,0,99672
95,138,328,0,0,0,0,0,99672
95,139,328,0,0,0,0,0,99672
95,140,328,0,0,0,0,0,99672
95,141,328,0,0,0,0,0,99672
95,142,328,0,0,0,0,0,99672
95,143,328,0,0,0,0,0,99672
95,144,328,0,0,0,0,0,99672
95,145,328,0,0,0,0,0,99672
95,146,328,0,0,0,0,0,99672
95,147,328,0,0,0,0,0,99672
95,148,328,0,0,0,0,0,99672
95,149,328,0,0,0,0,0,99672
95,150,328,0,0,0,0,0,99672
96,0,99900,100,0,0,0,0,0
96,1,99819,81,71,29,0,0,0
96,2,99692,127,113,39,22,7,0
96,3,99494,198,175,65,56,5,7
96,4,99183,311,285,88,107,14,12
96,5,98669,514,441,155,166,29,26
96,6,97818,851,722,233,275,46,55
96,7,96446,1372,1163,410,443,65,101
96,8,94277,2169,1879,656,715,138,166
96,9,90824,3453,3018,1030,1192,179,304
96,10,85666,5158,4802,1669,1871,351,483
96,11,78513,7153,7484,2476,3052,488,834
96,12,69107,9406,11091,3546,4746,782,1322
96,13,57879,11228,15271,5226,7090,1202,2104
96,14,45810,12069,19854,6645,10517,1799,3306
96,15,34376,11434,23957,7966,14797,2365,5105
96,16,24753,9623,26540,8851,19633,3130,7470
96,17,17313,7440,27216,8947,24353,4131,10600
96,18,12104,5209,26001,8655,28564,4736,14731
96,19,8418,3686,23234,7976,31894,5325,19467
96,20,5927,2491,20130,6790,34188,5682,24792
96,21,4212,1715,16932,5689,35226,5752,30474
96,22,3132,1080,13952,4695,34955,5960,36226
96,23,2346,786,11310,3722,34060,5590,42186
96,24,1832,514,9020,3076,32367,5415,47776
96,25,1454,378,7164,2370,30275,5168,53191
96,26,1182,272,5587,1955,27975,4670,58359
96,27,996,186,4356,1503,25644,4286,63029
96,28,855,141,3421,1121,23251,3896,67315
96,29,749,106,2635,927,21004,3368,71211
96,30,678,71,2091,650,18875,3056,74579
96,31,612,66,1611,551,16663,2862,77635
96,32,551,61,1237,440,14731,2483,80497
96,33,509,42,962,336,12993,2178,82980
96,34,477,32,756,248,11436,1893,85158
96,35,460,17,594,194,9961,1723,87051
96,36,433,27,461,150,8686,1469,88774
96,37,418,15,371,117,7590,1246,90243
96,38,401,17,280,106,6548,1159,91489
96,39,389,12,232,65,5660,994,92648
96,40,383,6,177,67,4881,844,93642
96,41,379,4,141,42,4248,700,94486
96,42,375,4,105,40,3687,603,95186
96,43,372,3,81,28,3195,532,95789
96,44,368,4,62,22,2720,503,96321
96,45,364,4,57,9,2341,401,96824
96,46,359,5,45,16,2041,309,97225
96,47,357,2,38,12,1774,283,97534
96,48,355,2,31,9,1546,240,97817
96,49,354,1,26,7,1331,224,98057
96,50,353,1,19,8,1157,181,98281
96,51,353,0,19,1,993,172,98462
96,52,353,0,17,2,862,132,98634
96,53,353,0,11,6,760,104,98766
96,54,353,0,9,2,649,117,98870
96,55,353,0,7,2,553,98,98987
96,56,352,1,5,2,484,71,99085
96,57,352,0,3,3,413,73,99156
96,58,352,0,2,1,358,58,99229
96,59,352,0,2,0,306,53,99287
96,60,351,1,1,1,258,48,99340
96,61,351,0,2,0,219,40,99388
96,62,351,0,2,0,187,32,99428
96,63,351,0,1,1,160,27,99460
96,64,351,0,1,0,143,18,99487
96,65,351,0,1,0,126,17,99505
96,66,351,0,1,0,113,13,99522
96,67,351,0,1,0,94,19,99535
96,68,351,0,0,1,75,19,99554
96,69,351,0,0,0,64,12,99573
96,70,351,0,0,0,49,15,99585
96,71,351,0,0,0,41,8,99600
96,72,351,0,0,0,35,6,99608
96,73,351,0,0,0,31,4,99614
96,74,351,0,0,0,27,4,99618
96,75,351,0,0,0,21,6,99622
96,76,351,0,0,0,15,6,99628
96,77,351,0,0,0,9,6,99634
96,78,351,0,0,0,8,1,99640
96,79,351,0,0,0,7,1,99641
96,80,351,0,0,0,7,0,99642
96,81,351,0,0,0,7,0,99642
96,82,351,0,0,0,6,1,99642
96,83,351,0,0,0,5,1,99643
96,84,351,0,0,0,5,0,99644
96,85,351,0,0,0,4,1,99644
96,86,351,0,0,0,3,1,99645
96,87,351,0,0,0,3,0,99646
96,88,351,0,0,0,3,0,99646
96,89,351,0,0,0,3,0,99646
96,90,351,0,0,0,2,1,99646
96,91,351,0,0,0,2,0,99647
96,92,351,0,0,0,2,0,99647
96,93,351,0,0,0,1,1,99647
96,94,351,0,0,0,1,0,99648
96,95,351,0,0,0,1,0,99648
96,96,351,0,0,0,1,0,99648
96,97,351,0,0,0,1,0,99648
96,98,351,0,0,0,1,0,99648
96,99,351,0,0,0,1,0,99648
96,100,351,0,0,0,0,1,99648
96,101,351,0,0,0,0,0,99649
96,102,351,0,0,0,0,0,99649
96,103,351,0,0,0,0,0,99649
96,104,351,0,0,0,0,0,99649
96,105,351,0,0,0,0,0,99649
96,106,351,0,0,0,0,0,99649
96,107,351,0,0,0,0,0,99649
96,108,351,0,0,0,0,0,99649
96,109,351,0,0,0,0,0,99649
96,110,351,0,0,0,0,0,99649
96,111,351,0,0,0,0,0,99649
96,112,351,0,0,0,0,0,99649
96,113,351,0,0,0,0,0,99649
96,114,351,0,0,0,0,0,99649
96,115,351,0,0,0,0,0,99649
96,116,351,0,0,0,0,0,99649
96,117,351,0,0,0,0,0,99649
96,118,351,0,0,0,0,0,99649
96,119,351,0,0,0,0,0,99649
96,120,351,0,0,0,0,0,99649
96,121,351,0,0,0,0,0,99649
96,122,351,0,0,0,0,0,99649
96,123,351,0,0,0,0,0,99649
96,124,351,0,0,0,0,0,99649
96,125,351,0,0,0,0,0,99649
96,126,351,0,0,0,0,0,99649
96,127,351,0,0,0,0,0,99649
96,128,351,0,0,0,0,0,99649
96,129,351,0,0,0,0,0,99649
96,130,351,0,0,0,0,0,99649
96,131,351,0,0,0,0,0,99649
96,132,351,0,0,0,0,0,99649
96,133,351,0,0,0,0,0,99649
96,134,351,0,0,0,0,0,99649
96,135,351,0,0,0,0,0,99649
96,136,351,0,0,0,0,0,99649
96,137,351,0,0,0,0,0,99649
96,138,351,0,0,0,0,0,99649
96,139,351,0,0,0,0,0,99649
96,140,351,0,0,0,0,0,99649
96,141,351,0,0,0,0,0,99649
96,142,351,0,0,0,0,0,99649
96,143,351,0,0,0,0,0,99649
96,144,351,0,0,0,0,0,99649
96,145,351,0,0,0,0,0,99649
96,146,351,0,0,0,0,0,99649
96,147,351,0,0,0,0,0,99649
96,148,351,0,0,0,0,0,99649
96,149,351,0,0,0,0,0,99649
96,150,351,0,0,0,0,0,99649
97,0,99900,100,0,0,0,0,0
97,1,99824,76,69,31,0,0,0
97,2,99682,142,97,48,26,5,0
97,3,99503,179,182,57,64,10,5
97,4,99223,280,266,95,102,19,15
97,5,98754,469,405,141,162,35,34
97,6,97966,788,643,231,253,50,69
97,7,96675,1291,1084,347,420,64,119
97,8,94613,2062,1776,599,654,113,183
97,9,91438,3175,2900,938,1088,165,296
97,10,86575,4863,4532,1543,1751,275,461
97,11,79591,6984,7045,2350,2809,485,736
97,12,70500,9091,10448,3581,4407,752,1221
97,13,59282,11218,14725,4814,6846,1142,1973
97,14,47140,12142,19486,6457,10035,1625,3115
97,15,35608,11532,23718,7910,14081,2411,4740
97,16,25739,9869,26487,8763,18871,3120,7151
97,17,17972,7767,27294,9062,23664,3970,10271
97,18,12400,5572,26372,8689,27991,4735,14241
97,19,8608,3792,23863,8081,31337,5343,18976
97,20,6053,2555,20757,6898,33639,5779,24319
97,21,4384,1669,17443,5869,34841,5696,30098
97,22,3215,1169,14311,4801,34822,5888,35794
97,23,2410,805,11670,3810,33940,5683,41682
97,24,1834,576,9318,3157,32324,5426,47365
97,25,1416,418,7367,2527,30325,5156,52791
97,26,1139,277,5826,1959,28175,4677,57947
97,27,943,196,4580,1523,25796,4338,62624
97,28,811,132,3559,1217,23319,4000,66962
97,29,719,92,2749,942,20926,3610,70962
97,30,628,91,2138,703,18709,3159,74572
97,31,568,60,1703,526,16588,2824,77731
97,32,525,43,1350,413,14656,2458,80555
97,33,488,37,1043,350,12882,2187,83013
97,34,453,35,804,276,11308,1924,85200
97,35,432,21,636,203,9973,1611,87124
97,36,412,20,492,165,8730,1446,88735
97,37,400,12,389,123,7639,1256,90181
97,38,389,11,304,97,6630,1132,91437
97,39,384,5,243,72,5797,930,92569
97,40,375,9,193,55,5067,802,93499
97,41,371,4,142,60,4401,721,94301
97,42,363,8,111,35,3818,643,95022
97,43,360,3,93,26,3256,597,95665
97,44,355,5,75,21,2798,484,96262
97,45,349,6,58,22,2434,385,96746
97,46,347,2,51,13,2127,329,97131
97,47,345,2,40,13,1834,306,97460
97,48,342,3,26,16,1594,253,97766
97,49,342,0,26,3,1376,234,98019
97,50,341,1,23,3,1187,192,98253
97,51,340,1,16,8,1021,169,98445
97,52,339,1,10,7,890,139,98614
97,53,338,1,8,3,773,124,98753
97,54,338,0,4,5,669,107,98877
97,55,338,0,3,1,580,94,98984
97,56,337,1,3,0,486,95,99078
97,57,337,0,4,0,415,71,99173
97,58,336,1,4,0,361,54,99244
97,59,335,1,5,0,306,55,99298
97,60,334,1,4,2,265,41,99353
97,61,334,0,4,1,230,37,99394
97,62,334,0,4,0,197,34,99431
97,63,334,0,2,2,169,28,99465
97,64,334,0,2,0,145,26,99493
97,65,334,0,1,1,119,26,99519
97,66,334,0,0,1,102,18,99545
97,67,334,0,0,0,89,14,99563
97,68,334,0,0,0,78,11,99577
97,69,334,0,0,0,64,14,99588
97,70,334,0,0,0,55,9,99602
97,71,334,0,0,0,46,9,99611
97,72,334,0,0,0,41,5,99620
97,73,334,0,0,0,34,7,99625
97,74,334,0,0,0,31,3,99632
97,75,334,0,0,0,24,7,99635
97,76,334,0,0,0,20,4,99642
97,77,334,0,0,0,17,3,99646
97,78,334,0,0,0,15,2,99649
97,79,334,0,0,0,14,1,99651
97,80,334,0,0,0,14,0,99652
97,81,334,0,0,0,13,1,99652
97,82,334,0,0,0,11,2,99653
97,83,334,0,0,0,10,1,99655
97,84,334,0,0,0,9,1,99656
97,85,334,0,0,0,9,0,99657
97,86,334,0,0,0,7,2,99657
97,87,334,0,0,0,6,1,99659
97,88,334,0,0,0,5,1,99660
97,89,334,0,0,0,5,0,99661
97,90,334,0,0,0,5,0,99661
97,91,334,0,0,0,3,2,99661
97,92,334,0,0,0,3,0,99663
97,93,334,0,0,0,3,0,99663
