"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
69,105,3.44440034978171,0.125809740156986,18.3308509915431,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,106,3.45072957835357,0.126040920775136,18.3645346908987,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,107,3.45518120439036,0.126203520315866,18.3882259245718,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,108,3.45831140148877,0.126317853507017,18.4048846084524,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,109,3.46051230845534,0.126398243562021,18.416597677072,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,110,3.46205994329328,0.126454772280243,18.4248340783966,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,111,3.46314839772968,0.126494529032046,18.4306267546417,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,112,3.46391408271052,0.126522496346731,18.4347016750531,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,113,3.46445284954,0.126542175277151,18.4375689533795,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,114,3.46483205038863,0.126556025920337,18.4395870330294,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,115,3.46509901674129,0.126565777100237,18.441007808762,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,116,3.46528701818602,0.1265726440177,18.4420083389326,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,117,3.46541944675827,0.126577481087312,18.4427131142718,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,118,3.46551275335871,0.126580889192632,18.4432096852902,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,119,3.46557851158015,0.126583291069276,18.4435596458163,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,120,3.46562486604638,0.126584984206763,18.4438063409525,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,121,3.46565754982177,0.126586178010291,18.443980281655,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,122,3.46568059996426,0.126587019936937,18.4441029528559,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,123,3.4656968597798,0.126587613840944,18.444189486425,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,124,3.4657083322822,0.126588032884144,18.4442505422578,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,125,3.4657164288781,0.126588328619402,18.444293631759,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,126,3.46572214426737,0.126588537379002,18.4443240486498,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,127,3.46572617987746,0.126588684783196,18.4443455258765,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,128,3.46572903006295,0.126588788888718,18.4443606943587,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,129,3.46573104353367,0.1265888624325,18.4443714099051,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,130,3.46573246636296,0.126588914402586,18.4443789821003,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,131,3.46573347202838,0.126588951135396,18.4443843341793,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,132,3.46573418295019,0.126588977102438,18.4443881176541,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,133,3.46573468582155,0.126588995470256,18.4443907938993,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,134,3.46573504146373,0.126589008460398,18.4443926866014,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,135,3.46573529307678,0.126589017650785,18.444394025668,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,136,3.46573547107836,0.126589024152448,18.4443949729796,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,137,3.46573559704253,0.1265890287534,18.4443956433519,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,138,3.46573568619427,0.126589032009745,18.444396117811,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,139,3.46573574933309,0.126589034315946,18.4443964538313,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,140,3.4657357940296,0.126589035948525,18.4443966917029,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,141,3.46573582567168,0.12658903710428,18.4443968600997,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,142,3.46573584809777,0.126589037923413,18.4443969794498,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,143,3.46573586400736,0.126589038504524,18.4443970641195,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,144,3.46573587527641,0.126589038916136,18.4443971240926,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,145,3.465735883259,0.126589039207707,18.4443971665753,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,2,3.10377238428167,3.05873226950355,3.14140070921986,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,3,2.96514685443567,2.88794549266247,3.04140461215933,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,4,2.8941738627533,2.82757923128793,2.94779163857047,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,5,2.76087104206173,2.72881303813038,2.79125666256663,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,6,2.58306311600387,2.55727008590197,2.61040298130369,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,7,2.40529794548673,2.39681692207369,2.4153121943267,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,8,2.21017266878237,2.2023986632169,2.22300021561018,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,9,2.00821090695722,2.00129526977088,2.0135310421286,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,10,1.82322156466202,1.8183380590627,1.82935346672373,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,11,1.66219821758296,1.65721893491124,1.66684350132626,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,12,1.51208344156362,1.50945602605863,1.5185651465798,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,13,1.37674122525636,1.37009838705275,1.38385892852269,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,14,1.25493670281189,1.24996960667461,1.25761740166865,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,15,1.14481711229759,1.14256890728838,1.14806351454407,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,16,1.04458005621669,1.04345729028515,1.0474987566313,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,17,0.956033403481858,0.953942494628057,0.958417579044306,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,18,0.877444032021437,0.874996869064268,0.880282932225678,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,19,0.805158482042348,0.803632909174533,0.808067412777328,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,20,0.742156486405068,0.738778328276124,0.746895742461597,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,21,0.68534592360946,0.681275279718443,0.689904528024374,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,22,0.635074628698763,0.630163237392959,0.637034669362512,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,23,0.590272420966326,0.586448960595718,0.591964008687558,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,24,0.54985389525113,0.546032407595657,0.553641280039036,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,25,0.5135465633293,0.507388875394705,0.517743502550401,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,26,0.481548654378976,0.473025766432065,0.484502862936896,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,27,0.454772991080286,0.446866710875332,0.459994842322428,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,28,0.432195868370504,0.422254883807055,0.440426812332191,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,29,0.412930527333649,0.405964289868559,0.419707456089333,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,30,0.396633456659739,0.390719641281976,0.405031608350485,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,31,0.383054109098537,0.37451044386423,0.393052965311451,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,32,0.372001253507683,0.362654614652712,0.381024024738344,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,33,0.362913678412404,0.350364741641337,0.373214285714286,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,34,0.354116472593854,0.342226728466589,0.369071069911163,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,35,0.34612742948024,0.332743038593063,0.367000488519785,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,36,0.342653767717844,0.329517879948914,0.354821200510856,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,37,0.342358703654499,0.326854905193735,0.365189612530915,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,38,0.343297577975203,0.328362877997914,0.373852971845673,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,39,0.344574881040453,0.321174142480211,0.384597625329815,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,40,0.342962331189119,0.313071895424837,0.37937091503268,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,41,0.341487074851149,0.306919191919192,0.380656565656566,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,42,0.341007737533738,0.316753926701571,0.392081151832461,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,43,0.333864703166426,0.314432176656151,0.367665615141956,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,44,0.328193741940119,0.276488095238095,0.368551587301587,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,45,0.322078624708942,0.273429319371728,0.37630890052356,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,46,0.314739951679692,0.244516129032258,0.368387096774194,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,47,0.31134979923508,0.238461538461539,0.370299145299145,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,48,0.304875900696885,0.2125,0.440555555555556,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,49,0.300566005756621,0.239041095890411,0.433561643835616,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,50,0.306690138874053,0.254326923076923,0.405769230769231,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,51,0.285045276566869,0.181818181818182,0.358522727272727,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,52,0.277334652897537,0.15,0.36375,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,53,0.264255098431891,0.119444444444444,0.439814814814815,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,54,0.239177547196803,0.0644736842105263,0.385526315789474,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,55,0.23177765894244,0.0555555555555556,0.320833333333333,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,56,0.180051937381188,0,0.2775,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,57,0.215223411534704,0.142857142857143,0.285714285714286,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,58,0.430006339763118,0,1,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,59,0.513931323382922,0.075,1,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,60,0.513931323382922,0.075,1,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,61,0.650126804165635,0.333333333333333,1,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,62,0.650126804165635,0.333333333333333,1,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,63,0.595509744379647,0.30625,0.75,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,64,0.60092960708542,0.333333333333333,0.925,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,65,0.60092960708542,0.333333333333333,0.925,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,66,0.560503765316866,0,1,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,67,0.560503765316866,0,1,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,68,0.431658565021685,0,1,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,69,0.431658565021685,0,1,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,80,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,81,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,82,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,83,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
