"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
69,17,0.635069568786094,0.631142465753425,0.636145753424658,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,18,0.563913008290048,0.56177181053654,0.565886608215536,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,19,0.501145176304012,0.499137904563041,0.504715807897808,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,20,0.443796558156905,0.440404953018602,0.448437440559973,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,21,0.392129345594667,0.389410112359551,0.39736077186126,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,22,0.345027609277573,0.34185975413529,0.349946900946129,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,23,0.304142196965834,0.301146226001578,0.308014815464189,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,24,0.270835337197208,0.267750652254938,0.277994160765312,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,25,0.245344361749473,0.238930303574636,0.249703610562242,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,26,0.227164895994707,0.21608942879297,0.238873093822693,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,27,0.215472876385433,0.200395778364116,0.236213720316623,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,28,0.210521420488416,0.194631324004306,0.231270182992465,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,29,0.212611339514344,0.197663551401869,0.228251557632399,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,30,0.217614800477276,0.205787526427061,0.242415433403806,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,31,0.222571737292451,0.206527777777778,0.255069444444444,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,32,0.228421723878351,0.213808664259928,0.254106498194946,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,33,0.235987637420932,0.205011933174224,0.262529832935561,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,34,0.243707292515477,0.221549079754601,0.287269938650307,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,35,0.248138763990295,0.20823754789272,0.275862068965517,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,36,0.251690364130727,0.220652173913043,0.273188405797101,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,37,0.260922845557929,0.225161290322581,0.316774193548387,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,38,0.273308626698044,0.231404958677686,0.322314049586777,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,39,0.289450067827955,0.249731182795699,0.330913978494624,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,40,0.30216050295354,0.235526315789474,0.342105263157895,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,41,0.34008529335316,0.284649122807018,0.382017543859649,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,42,0.366300673845871,0.290957446808511,0.463297872340426,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,43,0.378255910853204,0.321111111111111,0.501111111111111,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,44,0.392620522589541,0.2625,0.527777777777778,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,45,0.409153348705961,0.32258064516129,0.655645161290323,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,46,0.412949754524524,0.256730769230769,0.568269230769231,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,47,0.386900093640564,0.248076923076923,0.529807692307692,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,48,0.358696234155666,0.248809523809524,0.46547619047619,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,49,0.330093855238644,0.234722222222222,0.388888888888889,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,50,0.29837062518798,0.166666666666667,0.5,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,51,0.284707435892348,0.181818181818182,0.525,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,52,0.224318645227151,0,0.507142857142857,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,53,0.180817014650979,0,0.555,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,54,0.137002335618437,0,1,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,55,0.114521739118393,0,1,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,77,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,78,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,79,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,80,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,81,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,82,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,83,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
87,2,3.14950703877353,3.03314568770724,3.26880703427203,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,3,3.09901935852194,3.00830685225861,3.19153736557001,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,4,3.04430025000163,2.97334737742043,3.11637301138249,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,5,2.95653121703621,2.90112356762337,3.01263989235949,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,6,2.84890866806714,2.80550624310464,2.89275643849637,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,7,2.68312466288578,2.64920274439917,2.71733492365483,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,8,2.43439027675881,2.40799195415746,2.46098083103122,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,9,2.18251027098405,2.16161697627927,2.2035377645943,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,10,1.92915092509858,1.9123032309143,1.94609728383287,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,11,1.69735369760889,1.6834226389027,1.71136140223165,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,12,1.49137549888715,1.47954488473707,1.50326901158243,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,13,1.30263364906408,1.29235239610368,1.31296928602583,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,14,1.1365171739044,1.12735849110871,1.14572532645291,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,15,0.991892123340994,0.983534277381525,1.00029718442651,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,16,0.859543808263208,0.851773911741774,0.867360813168624,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,17,0.746159189119534,0.738775242553532,0.753592173516079,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,18,0.651401625879647,0.644226692821892,0.658629635063887,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,19,0.57385900570507,0.566735848850992,0.581041600110471,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,20,0.512122088792886,0.50490141237019,0.519411282024075,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,21,0.455584037352779,0.448189989593803,0.463058964054154,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,22,0.404355791006284,0.396713601163095,0.41209550132182,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,23,0.35861040055049,0.350637266951255,0.366703495375848,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,24,0.320487328126644,0.312062784202679,0.329062146497633,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,25,0.287262783215022,0.278281479349283,0.29643528321242,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,26,0.255618869608181,0.246019860834509,0.265464376182746,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,27,0.233407340998228,0.222953780518342,0.244182664108097,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,28,0.214866089611009,0.203386853449641,0.226769346108898,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,29,0.202700690694377,0.18990166936947,0.216062290368606,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,30,0.196392790397643,0.181902498364979,0.2116329408822,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,31,0.200082890046253,0.183244249861766,0.217922842357769,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,32,0.197334677343903,0.178121989607271,0.217881723487199,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,33,0.199534520122668,0.177358181364602,0.223486804722876,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,34,0.205408603859738,0.179600092756877,0.233578867117942,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,35,0.211199959499894,0.181249217626457,0.244281948425469,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,36,0.201538853031265,0.16820750630703,0.23900803964607,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,37,0.221988575422409,0.181963635712097,0.267493861693179,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,38,0.241886723932497,0.194230467073459,0.296768280334897,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,39,0.256642286694697,0.201021684529606,0.3216878219086,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,40,0.303893318647581,0.235259051991574,0.384738365145401,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,41,0.320627979984532,0.241690715015476,0.415135689931402,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,42,0.319832761793446,0.232348735716509,0.426942166518099,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,43,0.384323203043601,0.276869930845857,0.516546023336209,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,44,0.30846800197742,0.204112316494916,0.443518786008303,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,45,0.327621353608781,0.20846852225957,0.485374236663051,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,46,0.320544371205496,0.190449922791533,0.49968662942303,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,47,0.333209287784441,0.186591986596318,0.541945587097353,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,48,0.360315378399337,0.191471806052742,0.607775149056805,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,49,0.413329918768202,0.212743694264261,0.712496452763896,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,50,0.366052711653569,0.164851155693128,0.688393233918434,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,51,0.455223713038131,0.205009149786806,0.856086880381456,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,52,0.485281721462696,0.204772603246146,0.950205230690613,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,53,0.843904578158362,0.418551031442836,1.49119551296372,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,54,0.633488654646483,0.26731095609343,1.24040161952508,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,55,0.701323843462056,0.295935129622139,1.37322622096105,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,56,0.674711552530232,0.262010803720671,1.38845408281353,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,57,0.893680778673245,0.377103301909612,1.74987046267362,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,58,0.814137079217221,0.316153932246397,1.67537067858103,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,59,0.716798958687295,0.249140666855245,1.57167700805985,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,60,0.287705373283409,0.0415199665567994,0.955101508285961,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,61,0.36919562174738,0.0532801653751801,1.22562638006813,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,62,0.497868718547344,0.0718495185121186,1.6527851342719,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,63,0.631254799644372,0.0910990221383008,2.09558968041651,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,64,0.316052071418358,0.0115440787781074,1.68200639832871,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,65,0.423501566936083,0.0154687657303489,2.25384488730596,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
87,66,0.60313722350681,0.0220301154519412,3.20985293485325,"Cori","medium_delay",0.3,3.24610269597011,2.55995995791902,5,"partial","susceptible_to_exposed"
